feature_index,feature_name,importance_score
0,High_0,35.719
1,Low_0,23.802
2,Open_0,35.913
3,Volume_0,48.11
4,daily_return_0,23.73
5,log_return_0,23.52
6,volume_change_0,43.665
7,relative_volume_0,23.775
8,high_low_range_0,41.788
9,excess_return_0,35.685
10,daily_return_zscore_0,23.167
11,log_return_zscore_0,45.12
12,volume_change_zscore_0,35.967
13,relative_volume_zscore_0,35.84
14,log_volume_0,23.426
15,Close_1,23.921
16,High_1,23.837
17,Low_1,23.315
18,Open_1,35.812
19,Volume_1,56.695
20,daily_return_1,42.356
21,log_return_1,42.349
22,volume_change_1,35.666
23,relative_volume_1,42.622
24,high_low_range_1,23.808
25,excess_return_1,23.78
26,daily_return_zscore_1,35.905
27,log_return_zscore_1,23.312
28,volume_change_zscore_1,43.11
29,relative_volume_zscore_1,23.563
30,log_volume_1,46.353
31,Close_2,23.827
32,High_2,23.872
33,Low_2,23.312
34,Open_2,23.853
35,Volume_2,51.977
36,daily_return_2,23.124
37,log_return_2,23.913
38,volume_change_2,23.69
39,relative_volume_2,23.754
40,high_low_range_2,35.941
41,excess_return_2,35.823
42,daily_return_zscore_2,35.828
43,log_return_zscore_2,23.389
44,volume_change_zscore_2,35.789
45,relative_volume_zscore_2,23.485
46,log_volume_2,23.828
