feature_index,feature_name,importance_score
0,High_0,23.917
1,Low_0,36.166
2,Open_0,23.614
3,Volume_0,48.603
4,daily_return_0,36.041
5,log_return_0,23.948
6,volume_change_0,43.118
7,relative_volume_0,35.813
8,high_low_range_0,23.564
9,excess_return_0,35.936
10,daily_return_zscore_0,23.994
11,log_return_zscore_0,42.649
12,volume_change_zscore_0,42.994
13,relative_volume_zscore_0,23.971
14,log_volume_0,23.224
15,Close_1,23.546
16,High_1,42.458
17,Low_1,24.071
18,Open_1,23.243
19,Volume_1,55.605
20,daily_return_1,42.376
21,log_return_1,23.63
22,volume_change_1,23.857
23,relative_volume_1,23.773
24,high_low_range_1,36.065
25,excess_return_1,36.16
26,daily_return_zscore_1,35.71
27,log_return_zscore_1,23.675
28,volume_change_zscore_1,41.876
29,relative_volume_zscore_1,23.832
30,log_volume_1,43.852
31,Close_2,23.607
32,High_2,24.073
33,Low_2,22.896
34,Open_2,35.79
35,Volume_2,50.458
36,daily_return_2,35.963
37,log_return_2,23.762
38,volume_change_2,35.713
39,relative_volume_2,23.86
40,high_low_range_2,23.514
41,excess_return_2,24.03
42,daily_return_zscore_2,42.342
43,log_return_zscore_2,23.115
44,volume_change_zscore_2,36.038
45,relative_volume_zscore_2,24.03
46,log_volume_2,36.114
