index,subsequence_idx,score,start_date,end_date
33,33,3.0764599146277343,2023-03-07,2023-03-09
34,34,2.8183045225318537,2023-03-08,2023-03-10
35,35,3.639175191656033,2023-03-09,2023-03-13
36,36,2.2534613712093594,2023-03-10,2023-03-14
58,58,2.827544304084567,2023-04-12,2023-04-14
59,59,2.9679634480886943,2023-04-13,2023-04-17
60,60,2.4846996858700607,2023-04-14,2023-04-18
122,122,1.5938549944371867,2023-07-14,2023-07-18
142,142,1.9523604970736637,2023-08-11,2023-08-15
143,143,1.7005371863262322,2023-08-14,2023-08-16
144,144,1.8859143712744846,2023-08-15,2023-08-17
194,194,1.695544342863977,2023-10-25,2023-10-27
196,196,1.7553734801668082,2023-10-27,2023-10-31
228,228,1.7256526923877622,2023-12-13,2023-12-15
247,247,1.5026339981077894,2024-01-11,2024-01-16
248,248,1.9129741230275337,2024-01-12,2024-01-17
269,269,2.015623988024301,2024-02-13,2024-02-15
308,308,2.9639002012294253,2024-04-10,2024-04-12
309,309,3.1545620672910144,2024-04-11,2024-04-15
310,310,2.9727579453204642,2024-04-12,2024-04-16
336,336,1.7320514219985716,2024-05-20,2024-05-22
385,385,2.6599284517443285,2024-07-31,2024-08-02
386,386,2.6880116927886792,2024-08-01,2024-08-05
387,387,2.3442883495998954,2024-08-02,2024-08-06
411,411,3.4334028243037977,2024-09-06,2024-09-10
412,412,2.5319443370482584,2024-09-09,2024-09-11
413,413,2.401826867847939,2024-09-10,2024-09-12
429,429,1.8170315459018356,2024-10-02,2024-10-04
452,452,3.9947835031423797,2024-11-04,2024-11-06
453,453,3.1895475812115923,2024-11-05,2024-11-07
454,454,2.190428926994382,2024-11-06,2024-11-08
483,483,2.7959716085102087,2024-12-18,2024-12-20
500,500,1.506666648581211,2025-01-15,2025-01-17
515,515,1.7671166286172602,2025-02-06,2025-02-10
522,522,1.7198215067230196,2025-02-18,2025-02-20
523,523,1.9391684418388178,2025-02-19,2025-02-21
524,524,2.405971793492261,2025-02-20,2025-02-24
535,535,1.8798411901504124,2025-03-07,2025-03-11
