index,subsequence_idx,score,start_date,end_date
233,233,2.5848618280238185,2024-04-10,2024-04-12
234,234,2.6096300931646286,2024-04-11,2024-04-15
236,236,3.350057994794852,2024-04-12,2024-04-16
257,257,2.56595338758146,2023-03-07,2023-03-09
268,268,3.8281901106446545,2023-03-08,2023-03-10
279,279,4.339634553309148,2023-03-09,2023-03-13
290,290,3.215297900753144,2023-03-10,2023-03-14
301,301,2.972671537609891,2023-03-13,2023-03-15
312,312,3.1676197185937087,2023-03-14,2023-03-16
319,319,2.1739604023518377,2024-08-01,2024-08-05
320,320,2.1164148324615653,2024-08-02,2024-08-06
323,323,3.269000941096224,2023-03-15,2023-03-17
335,335,2.3933243069187813,2023-03-16,2023-03-20
346,346,2.310841941112601,2023-03-17,2023-03-21
348,348,3.1619053423069827,2024-09-06,2024-09-10
349,349,2.8771050803291724,2024-09-09,2024-09-11
350,350,2.720627821697609,2024-09-10,2024-09-12
393,393,3.504924991904968,2024-11-04,2024-11-06
394,394,4.130551391337863,2024-11-05,2024-11-07
395,395,3.308428558395245,2024-11-06,2024-11-08
427,427,2.0963281400327376,2024-12-18,2024-12-20
428,428,2.10877945704935,2024-12-19,2024-12-23
429,429,2.4495075918632963,2024-12-20,2024-12-24
461,461,2.0646638397370376,2025-02-04,2025-02-06
462,462,2.311341384716354,2025-02-05,2025-02-07
463,463,2.2527105699958576,2025-02-06,2025-02-10
471,471,2.6647968039898804,2025-02-18,2025-02-20
472,472,2.9937530556405294,2025-02-19,2025-02-21
473,473,2.3083605318164797,2025-02-20,2025-02-24
484,484,2.13782633842877,2025-03-06,2025-03-10
485,485,2.0677361949026696,2025-03-07,2025-03-11
500,500,2.792533621357763,2023-04-12,2023-04-14
501,501,2.6538536538634707,2023-04-13,2023-04-17
503,503,2.7473502834129295,2023-04-14,2023-04-18
