index,subsequence_idx,score,start_date,end_date
233,233,2.8897649795734104,2024-04-10,2024-04-12
234,234,3.3393328927754844,2024-04-11,2024-04-15
236,236,2.596560391525618,2024-04-12,2024-04-16
257,257,3.478424010151063,2023-03-07,2023-03-09
263,263,2.423705882598117,2024-05-17,2024-05-21
268,268,4.430162438071615,2023-03-08,2023-03-10
279,279,4.157669389791657,2023-03-09,2023-03-13
290,290,2.1381382272589464,2023-03-10,2023-03-14
301,301,2.0552006063608816,2023-03-13,2023-03-15
312,312,2.037568908388139,2023-03-14,2023-03-16
318,318,2.4034060845987817,2024-07-31,2024-08-02
319,319,2.6586450979467173,2024-08-01,2024-08-05
320,320,2.5715067897381445,2024-08-02,2024-08-06
348,348,3.8399312179905283,2024-09-06,2024-09-10
349,349,4.139353552383056,2024-09-09,2024-09-11
350,350,3.2273391360361776,2024-09-10,2024-09-12
374,374,2.0922244453706647,2024-10-10,2024-10-14
393,393,4.047379424749976,2024-11-04,2024-11-06
394,394,4.645619600530863,2024-11-05,2024-11-07
395,395,4.237796560532266,2024-11-06,2024-11-08
427,427,2.5225515210906617,2024-12-18,2024-12-20
428,428,2.1134490627444653,2024-12-19,2024-12-23
429,429,2.045396579330433,2024-12-20,2024-12-24
480,480,2.0722289175171404,2025-02-28,2025-03-04
484,484,2.35061682931171,2025-03-06,2025-03-10
500,500,2.4796224181375197,2023-04-12,2023-04-14
501,501,3.1200511265343933,2023-04-13,2023-04-17
503,503,2.915694913888889,2023-04-14,2023-04-18
