index,subsequence_idx,score,start_date,end_date
57,57,3.026635664981811,2023-02-08,2023-02-10
68,68,3.274855623469298,2023-02-09,2023-02-13
73,73,2.0458202177195273,2023-09-13,2023-09-15
79,79,3.687972352814418,2023-02-10,2023-02-14
88,88,2.2493366552590333,2023-10-03,2023-10-05
96,96,2.936120151515622,2023-10-12,2023-10-16
97,97,2.2251657019276423,2023-10-13,2023-10-17
130,130,2.0414731055153275,2023-11-24,2023-11-28
143,143,2.5716778698047498,2023-12-12,2023-12-14
184,184,3.9588410476020655,2024-02-06,2024-02-08
185,185,3.946231407166534,2024-02-07,2024-02-09
186,186,2.1459351560870332,2024-02-08,2024-02-12
213,213,2.880709106377474,2024-03-14,2024-03-18
223,223,2.1825667446497174,2023-01-23,2023-01-25
287,287,3.078416658136479,2024-06-20,2024-06-24
288,288,2.327677726087638,2024-06-21,2024-06-25
325,325,2.049331508622177,2024-08-08,2024-08-12
334,334,2.926965520324886,2023-01-24,2023-01-26
342,342,2.356398298734214,2024-08-29,2024-09-03
343,343,2.1384063727666724,2024-08-30,2024-09-04
428,428,2.1015081890940155,2024-12-19,2024-12-23
445,445,2.2444125859476096,2023-01-25,2023-01-27
471,471,3.092305420566239,2025-02-18,2025-02-20
472,472,3.992494945990461,2025-02-19,2025-02-21
473,473,3.226661900878114,2025-02-20,2025-02-24
522,522,2.2747751459223844,2023-05-10,2023-05-12
523,523,2.706797591146159,2023-05-11,2023-05-15
525,525,2.384615519882584,2023-05-12,2023-05-16
