index,subsequence_idx,score,start_date,end_date
57,57,1.990658538455797,2023-02-08,2023-02-10
68,68,2.4775565015779284,2023-02-09,2023-02-13
79,79,2.1537988442536693,2023-02-10,2023-02-14
97,97,2.7224778719256375,2023-10-13,2023-10-17
98,98,2.0183423985781843,2023-10-16,2023-10-18
144,144,2.168085199065976,2023-12-13,2023-12-15
184,184,3.0322934054981094,2024-02-06,2024-02-08
185,185,2.28888334881982,2024-02-07,2024-02-09
223,223,2.3457296246847994,2023-01-23,2023-01-25
286,286,2.2619211026032073,2024-06-18,2024-06-21
288,288,2.472327089742269,2024-06-21,2024-06-25
290,290,2.050296810533759,2023-03-10,2023-03-14
301,301,3.2506154632800084,2023-03-13,2023-03-15
312,312,2.5655929130450446,2023-03-14,2023-03-16
397,397,2.1064814170152717,2024-11-08,2024-11-12
445,445,2.0087072181068013,2023-01-25,2023-01-27
460,460,2.5574975838509215,2025-02-03,2025-02-05
461,461,4.149003288849165,2025-02-04,2025-02-06
462,462,4.032206941713254,2025-02-05,2025-02-07
463,463,3.798038669459307,2025-02-06,2025-02-10
464,464,2.9357989765123063,2025-02-07,2025-02-11
470,470,2.00154166083899,2025-02-14,2025-02-19
471,471,3.954535187739119,2025-02-18,2025-02-20
472,472,3.718049606380349,2025-02-19,2025-02-21
473,473,3.151693022485258,2025-02-20,2025-02-24
522,522,3.069524676398445,2023-05-10,2023-05-12
523,523,2.6436212303698077,2023-05-11,2023-05-15
525,525,2.3198562346027707,2023-05-12,2023-05-16
