feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.002
1,relative_volume_zscore_0,43.635
2,Close_0,36.431
3,Volume_0,23.022
4,Open_0,36.31
5,Low_0,43.524
6,relative_volume_0,23.366
7,high_low_range_0,42.206
8,daily_return_0,36.292
9,volume_change_0,23.778
10,log_return_0,24.089
11,excess_return_0,23.507
12,High_0,23.602
13,volume_change_zscore_0,23.976
14,log_return_zscore_0,36.234
15,log_volume_1,43.477
16,daily_return_zscore_1,36.247
17,relative_volume_zscore_1,43.701
18,Close_1,23.803
19,Volume_1,23.17
20,Open_1,36.254
21,Low_1,23.463
22,relative_volume_1,23.946
23,high_low_range_1,43.551
24,daily_return_1,23.051
25,volume_change_1,23.663
26,log_return_1,43.443
27,excess_return_1,23.47
28,High_1,36.383
29,volume_change_zscore_1,36.244
30,log_return_zscore_1,23.725
31,log_volume_2,23.406
32,daily_return_zscore_2,43.414
33,relative_volume_zscore_2,23.824
34,Close_2,23.654
35,Volume_2,24.106
36,Open_2,36.261
37,Low_2,43.311
38,relative_volume_2,36.5
39,high_low_range_2,42.348
40,daily_return_2,36.485
41,volume_change_2,23.725
42,log_return_2,36.362
43,excess_return_2,43.397
44,High_2,24.062
45,volume_change_zscore_2,43.547
46,log_return_zscore_2,24.089
47,ticker,23.809
48,time_period_idx,23.315
