feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.416
1,relative_volume_zscore_0,36.382
2,Close_0,43.494
3,Volume_0,23.337
4,Open_0,36.242
5,Low_0,23.601
6,relative_volume_0,23.362
7,high_low_range_0,23.45
8,daily_return_0,23.712
9,volume_change_0,23.661
10,log_return_0,23.545
11,excess_return_0,36.337
12,High_0,23.654
13,volume_change_zscore_0,43.672
14,log_return_zscore_0,43.626
15,log_volume_1,23.529
16,daily_return_zscore_1,36.405
17,relative_volume_zscore_1,36.491
18,Close_1,23.628
19,Volume_1,43.432
20,Open_1,23.878
21,Low_1,36.116
22,relative_volume_1,43.389
23,high_low_range_1,43.493
24,daily_return_1,23.835
25,volume_change_1,36.467
26,log_return_1,23.954
27,excess_return_1,23.733
28,High_1,43.484
29,volume_change_zscore_1,23.862
30,log_return_zscore_1,23.134
31,log_volume_2,43.409
32,daily_return_zscore_2,36.326
33,relative_volume_zscore_2,23.954
34,Close_2,43.473
35,Volume_2,42.329
36,Open_2,36.242
37,Low_2,23.376
38,relative_volume_2,23.395
39,high_low_range_2,36.09
40,daily_return_2,43.528
41,volume_change_2,42.384
42,log_return_2,36.488
43,excess_return_2,23.622
44,High_2,23.973
45,volume_change_zscore_2,23.749
46,log_return_zscore_2,23.934
47,ticker,23.475
48,time_period_idx,23.691
