feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.301
1,relative_volume_zscore_0,43.346
2,Close_0,23.654
3,Volume_0,23.619
4,Open_0,23.693
5,Low_0,23.742
6,relative_volume_0,23.568
7,high_low_range_0,43.506
8,daily_return_0,43.435
9,volume_change_0,36.475
10,log_return_0,36.157
11,excess_return_0,43.542
12,High_0,42.38
13,volume_change_zscore_0,36.467
14,log_return_zscore_0,43.512
15,log_volume_1,36.277
16,daily_return_zscore_1,23.838
17,relative_volume_zscore_1,23.619
18,Close_1,23.676
19,Volume_1,23.407
20,Open_1,23.363
21,Low_1,43.499
22,relative_volume_1,36.08
23,high_low_range_1,23.673
24,daily_return_1,23.483
25,volume_change_1,36.11
26,log_return_1,36.479
27,excess_return_1,43.485
28,High_1,23.854
29,volume_change_zscore_1,23.682
30,log_return_zscore_1,23.655
31,log_volume_2,23.771
32,daily_return_zscore_2,23.882
33,relative_volume_zscore_2,36.116
34,Close_2,23.539
35,Volume_2,23.584
36,Open_2,42.306
37,Low_2,23.238
38,relative_volume_2,36.491
39,high_low_range_2,23.779
40,daily_return_2,36.4
41,volume_change_2,23.451
42,log_return_2,23.905
43,excess_return_2,23.518
44,High_2,23.831
45,volume_change_zscore_2,43.613
46,log_return_zscore_2,43.496
47,ticker,43.566
48,time_period_idx,36.433
