feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.379
1,relative_volume_zscore_0,23.1
2,Close_0,23.03
3,Volume_0,23.692
4,Open_0,36.474
5,Low_0,36.351
6,relative_volume_0,23.953
7,high_low_range_0,23.389
8,daily_return_0,23.292
9,volume_change_0,36.314
10,log_return_0,24.054
11,excess_return_0,43.658
12,High_0,23.93
13,volume_change_zscore_0,23.836
14,log_return_zscore_0,42.363
15,log_volume_1,43.639
16,daily_return_zscore_1,23.926
17,relative_volume_zscore_1,24.025
18,Close_1,36.416
19,Volume_1,23.644
20,Open_1,23.718
21,Low_1,23.382
22,relative_volume_1,23.769
23,high_low_range_1,23.297
24,daily_return_1,36.398
25,volume_change_1,23.38
26,log_return_1,23.872
27,excess_return_1,43.569
28,High_1,36.232
29,volume_change_zscore_1,36.391
30,log_return_zscore_1,23.791
31,log_volume_2,43.349
32,daily_return_zscore_2,36.471
33,relative_volume_zscore_2,42.329
34,Close_2,43.314
35,Volume_2,36.491
36,Open_2,36.196
37,Low_2,36.242
38,relative_volume_2,24.048
39,high_low_range_2,23.903
40,daily_return_2,23.346
41,volume_change_2,23.877
42,log_return_2,43.489
43,excess_return_2,43.495
44,High_2,43.493
45,volume_change_zscore_2,23.799
46,log_return_zscore_2,23.789
47,ticker,43.417
48,time_period_idx,43.577
