feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.517
1,relative_volume_zscore_0,43.504
2,Close_0,36.155
3,Volume_0,36.364
4,Open_0,43.516
5,Low_0,36.289
6,relative_volume_0,23.873
7,high_low_range_0,36.255
8,daily_return_0,23.616
9,volume_change_0,23.563
10,log_return_0,36.524
11,excess_return_0,23.864
12,High_0,36.456
13,volume_change_zscore_0,23.525
14,log_return_zscore_0,23.402
15,log_volume_1,43.511
16,daily_return_zscore_1,36.097
17,relative_volume_zscore_1,23.986
18,Close_1,23.408
19,Volume_1,36.349
20,Open_1,23.724
21,Low_1,23.47
22,relative_volume_1,36.062
23,high_low_range_1,23.585
24,daily_return_1,43.404
25,volume_change_1,42.35
26,log_return_1,43.519
27,excess_return_1,23.988
28,High_1,36.438
29,volume_change_zscore_1,23.899
30,log_return_zscore_1,23.965
31,log_volume_2,23.706
32,daily_return_zscore_2,23.796
33,relative_volume_zscore_2,36.067
34,Close_2,42.354
35,Volume_2,23.675
36,Open_2,23.504
37,Low_2,23.782
38,relative_volume_2,23.801
39,high_low_range_2,23.729
40,daily_return_2,23.88
41,volume_change_2,36.4
42,log_return_2,43.436
43,excess_return_2,43.692
44,High_2,43.359
45,volume_change_zscore_2,22.911
46,log_return_zscore_2,43.542
47,ticker,23.919
48,time_period_idx,23.294
