feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.526
1,relative_volume_zscore_0,23.699
2,Close_0,43.386
3,Volume_0,43.748
4,Open_0,23.632
5,Low_0,23.995
6,relative_volume_0,43.485
7,high_low_range_0,23.968
8,daily_return_0,36.012
9,volume_change_0,43.589
10,log_return_0,23.993
11,excess_return_0,23.185
12,High_0,23.903
13,volume_change_zscore_0,23.38
14,log_return_zscore_0,36.2
15,log_volume_1,43.457
16,daily_return_zscore_1,36.393
17,relative_volume_zscore_1,23.702
18,Close_1,23.315
19,Volume_1,23.54
20,Open_1,23.275
21,Low_1,23.925
22,relative_volume_1,23.877
23,high_low_range_1,23.339
24,daily_return_1,23.695
25,volume_change_1,23.73
26,log_return_1,23.773
27,excess_return_1,36.33
28,High_1,23.822
29,volume_change_zscore_1,42.272
30,log_return_zscore_1,23.262
31,log_volume_2,43.571
32,daily_return_zscore_2,23.586
33,relative_volume_zscore_2,23.559
34,Close_2,36.481
35,Volume_2,23.498
36,Open_2,43.489
37,Low_2,43.4
38,relative_volume_2,36.313
39,high_low_range_2,36.34
40,daily_return_2,36.207
41,volume_change_2,23.212
42,log_return_2,43.491
43,excess_return_2,42.236
44,High_2,23.572
45,volume_change_zscore_2,43.384
46,log_return_zscore_2,36.373
47,ticker,36.342
48,time_period_idx,36.235
