feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.585
1,relative_volume_zscore_0,23.322
2,Close_0,43.465
3,Volume_0,23.795
4,Open_0,23.319
5,Low_0,23.891
6,relative_volume_0,36.48
7,high_low_range_0,43.443
8,daily_return_0,42.294
9,volume_change_0,43.36
10,log_return_0,23.128
11,excess_return_0,23.904
12,High_0,36.255
13,volume_change_zscore_0,36.268
14,log_return_zscore_0,42.349
15,log_volume_1,36.477
16,daily_return_zscore_1,36.353
17,relative_volume_zscore_1,23.551
18,Close_1,23.327
19,Volume_1,24.004
20,Open_1,23.205
21,Low_1,36.442
22,relative_volume_1,36.499
23,high_low_range_1,43.521
24,daily_return_1,43.498
25,volume_change_1,23.767
26,log_return_1,36.388
27,excess_return_1,43.474
28,High_1,43.514
29,volume_change_zscore_1,36.328
30,log_return_zscore_1,23.985
31,log_volume_2,36.291
32,daily_return_zscore_2,43.473
33,relative_volume_zscore_2,23.666
34,Close_2,23.841
35,Volume_2,36.382
36,Open_2,23.376
37,Low_2,24.002
38,relative_volume_2,23.767
39,high_low_range_2,23.361
40,daily_return_2,23.413
41,volume_change_2,23.995
42,log_return_2,23.766
43,excess_return_2,22.995
44,High_2,23.949
45,volume_change_zscore_2,36.432
46,log_return_zscore_2,23.412
47,ticker,23.559
48,time_period_idx,43.667
