feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.315
1,relative_volume_zscore_0,23.96
2,Close_0,23.612
3,Volume_0,43.469
4,Open_0,43.484
5,Low_0,23.596
6,relative_volume_0,23.378
7,high_low_range_0,23.768
8,daily_return_0,36.389
9,volume_change_0,36.191
10,log_return_0,23.749
11,excess_return_0,43.546
12,High_0,42.4
13,volume_change_zscore_0,36.395
14,log_return_zscore_0,23.818
15,log_volume_1,23.815
16,daily_return_zscore_1,36.469
17,relative_volume_zscore_1,23.826
18,Close_1,43.59
19,Volume_1,23.557
20,Open_1,23.766
21,Low_1,23.375
22,relative_volume_1,23.546
23,high_low_range_1,23.862
24,daily_return_1,23.237
25,volume_change_1,23.99
26,log_return_1,23.652
27,excess_return_1,36.459
28,High_1,23.727
29,volume_change_zscore_1,36.384
30,log_return_zscore_1,24.006
31,log_volume_2,36.269
32,daily_return_zscore_2,36.508
33,relative_volume_zscore_2,42.426
34,Close_2,23.017
35,Volume_2,23.826
36,Open_2,23.083
37,Low_2,43.58
38,relative_volume_2,36.43
39,high_low_range_2,36.423
40,daily_return_2,43.583
41,volume_change_2,23.586
42,log_return_2,43.334
43,excess_return_2,43.515
44,High_2,43.35
45,volume_change_zscore_2,43.549
46,log_return_zscore_2,23.34
47,ticker,36.07
48,time_period_idx,23.793
