feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.496
1,relative_volume_zscore_0,36.42
2,Close_0,23.075
3,Volume_0,23.741
4,Open_0,23.917
5,Low_0,42.33
6,relative_volume_0,23.989
7,high_low_range_0,36.348
8,daily_return_0,23.952
9,volume_change_0,23.873
10,log_return_0,24.009
11,excess_return_0,36.165
12,High_0,36.447
13,volume_change_zscore_0,43.639
14,log_return_zscore_0,23.979
15,log_volume_1,23.701
16,daily_return_zscore_1,23.044
17,relative_volume_zscore_1,43.505
18,Close_1,36.408
19,Volume_1,22.717
20,Open_1,23.76
21,Low_1,23.782
22,relative_volume_1,24.015
23,high_low_range_1,36.257
24,daily_return_1,43.573
25,volume_change_1,36.445
26,log_return_1,23.321
27,excess_return_1,23.311
28,High_1,36.347
29,volume_change_zscore_1,36.35
30,log_return_zscore_1,43.532
31,log_volume_2,23.023
32,daily_return_zscore_2,43.509
33,relative_volume_zscore_2,23.919
34,Close_2,42.34
35,Volume_2,43.455
36,Open_2,43.305
37,Low_2,23.479
38,relative_volume_2,23.546
39,high_low_range_2,23.506
40,daily_return_2,35.991
41,volume_change_2,23.927
42,log_return_2,43.616
43,excess_return_2,43.54
44,High_2,23.829
45,volume_change_zscore_2,43.326
46,log_return_zscore_2,36.385
47,ticker,23.226
48,time_period_idx,23.774
