feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.361
1,relative_volume_zscore_0,43.376
2,Close_0,36.375
3,Volume_0,43.481
4,Open_0,43.51
5,Low_0,36.224
6,relative_volume_0,23.957
7,high_low_range_0,43.575
8,daily_return_0,36.438
9,volume_change_0,42.375
10,log_return_0,23.75
11,excess_return_0,23.32
12,High_0,24.008
13,volume_change_zscore_0,23.366
14,log_return_zscore_0,23.563
15,log_volume_1,23.259
16,daily_return_zscore_1,43.475
17,relative_volume_zscore_1,24.047
18,Close_1,36.253
19,Volume_1,23.826
20,Open_1,42.204
21,Low_1,36.396
22,relative_volume_1,23.606
23,high_low_range_1,23.944
24,daily_return_1,23.952
25,volume_change_1,36.28
26,log_return_1,36.387
27,excess_return_1,23.592
28,High_1,43.474
29,volume_change_zscore_1,23.873
30,log_return_zscore_1,23.227
31,log_volume_2,36.423
32,daily_return_zscore_2,23.721
33,relative_volume_zscore_2,23.451
34,Close_2,43.551
35,Volume_2,23.683
36,Open_2,23.708
37,Low_2,43.54
38,relative_volume_2,23.782
39,high_low_range_2,43.52
40,daily_return_2,36.238
41,volume_change_2,23.262
42,log_return_2,36.377
43,excess_return_2,43.498
44,High_2,23.739
45,volume_change_zscore_2,36.304
46,log_return_zscore_2,36.34
47,ticker,23.628
48,time_period_idx,23.388
