feature_index,feature_name,importance_score
0,High_0,35.927
1,Low_0,23.224
2,Open_0,23.192
3,Volume_0,42.701
4,daily_return_0,22.47
5,log_return_0,23.618
6,volume_change_0,35.673
7,relative_volume_0,22.915
8,high_low_range_0,23.665
9,excess_return_0,35.493
10,daily_return_zscore_0,66.701
11,log_return_zscore_0,60.296
12,volume_change_zscore_0,35.926
13,relative_volume_zscore_0,45.282
14,log_volume_0,23.431
15,Close_1,23.582
16,High_1,35.958
17,Low_1,23.734
18,Open_1,23.149
19,Volume_1,48.413
20,daily_return_1,23.407
21,log_return_1,23.742
22,volume_change_1,23.756
23,relative_volume_1,49.993
24,high_low_range_1,35.245
25,excess_return_1,23.695
26,daily_return_zscore_1,22.78
27,log_return_zscore_1,23.695
28,volume_change_zscore_1,58.961
29,relative_volume_zscore_1,58.765
30,log_volume_1,45.966
31,Close_2,23.133
32,High_2,23.761
33,Low_2,35.7
34,Open_2,35.824
35,Volume_2,43.085
36,daily_return_2,35.255
37,log_return_2,35.619
38,volume_change_2,35.737
39,relative_volume_2,41.408
40,high_low_range_2,23.626
41,excess_return_2,35.551
42,daily_return_zscore_2,23.656
43,log_return_zscore_2,23.667
44,volume_change_zscore_2,23.167
45,relative_volume_zscore_2,23.433
46,log_volume_2,22.827
