feature_index,feature_name,importance_score
0,High_0,23.33
1,Low_0,22.822
2,Open_0,35.569
3,Volume_0,43.568
4,daily_return_0,23.518
5,log_return_0,23.314
6,volume_change_0,22.871
7,relative_volume_0,41.865
8,high_low_range_0,23.772
9,excess_return_0,23.682
10,daily_return_zscore_0,47.585
11,log_return_zscore_0,23.393
12,volume_change_zscore_0,45.685
13,relative_volume_zscore_0,23.251
14,log_volume_0,23.753
15,Close_1,23.477
16,High_1,23.487
17,Low_1,35.405
18,Open_1,35.444
19,Volume_1,48.482
20,daily_return_1,35.34
21,log_return_1,35.593
22,volume_change_1,43.29
23,relative_volume_1,43.885
24,high_low_range_1,23.41
25,excess_return_1,23.805
26,daily_return_zscore_1,35.792
27,log_return_zscore_1,43.34
28,volume_change_zscore_1,22.591
29,relative_volume_zscore_1,44.846
30,log_volume_1,45.695
31,Close_2,35.86
32,High_2,23.482
33,Low_2,23.049
34,Open_2,35.583
35,Volume_2,43.65
36,daily_return_2,35.909
37,log_return_2,23.455
38,volume_change_2,23.39
39,relative_volume_2,35.726
40,high_low_range_2,23.601
41,excess_return_2,23.479
42,daily_return_zscore_2,23.581
43,log_return_zscore_2,23.698
44,volume_change_zscore_2,35.793
45,relative_volume_zscore_2,35.692
46,log_volume_2,23.639
