feature_index,feature_name,importance_score
0,High_0,23.648
1,Low_0,23.087
2,Open_0,35.522
3,Volume_0,43.909
4,daily_return_0,42.223
5,log_return_0,23.39
6,volume_change_0,23.455
7,relative_volume_0,23.858
8,high_low_range_0,35.866
9,excess_return_0,35.539
10,daily_return_zscore_0,50.742
11,log_return_zscore_0,47.911
12,volume_change_zscore_0,43.357
13,relative_volume_zscore_0,23.365
14,log_volume_0,23.12
15,Close_1,23.231
16,High_1,23.586
17,Low_1,23.837
18,Open_1,23.315
19,Volume_1,49.58
20,daily_return_1,23.311
21,log_return_1,23.625
22,volume_change_1,43.098
23,relative_volume_1,23.717
24,high_low_range_1,35.785
25,excess_return_1,35.628
26,daily_return_zscore_1,23.369
27,log_return_zscore_1,35.949
28,volume_change_zscore_1,52.878
29,relative_volume_zscore_1,23.515
30,log_volume_1,46.583
31,Close_2,23.816
32,High_2,35.725
33,Low_2,23.112
34,Open_2,35.669
35,Volume_2,44.365
36,daily_return_2,23.655
37,log_return_2,35.711
38,volume_change_2,35.428
39,relative_volume_2,41.747
40,high_low_range_2,23.545
41,excess_return_2,35.976
42,daily_return_zscore_2,23.418
43,log_return_zscore_2,23.705
44,volume_change_zscore_2,35.582
45,relative_volume_zscore_2,23.829
46,log_volume_2,23.373
