feature_index,feature_name,importance_score
0,High_0,35.067
1,Low_0,23.385
2,Open_0,35.691
3,Volume_0,43.222
4,daily_return_0,35.573
5,log_return_0,23.793
6,volume_change_0,35.087
7,relative_volume_0,35.811
8,high_low_range_0,35.567
9,excess_return_0,23.47
10,daily_return_zscore_0,56.341
11,log_return_zscore_0,48.389
12,volume_change_zscore_0,35.576
13,relative_volume_zscore_0,23.759
14,log_volume_0,23.489
15,Close_1,23.493
16,High_1,35.487
17,Low_1,35.779
18,Open_1,23.811
19,Volume_1,48.511
20,daily_return_1,23.641
21,log_return_1,35.625
22,volume_change_1,43.198
23,relative_volume_1,44.373
24,high_low_range_1,23.614
25,excess_return_1,23.68
26,daily_return_zscore_1,23.436
27,log_return_zscore_1,43.103
28,volume_change_zscore_1,57.976
29,relative_volume_zscore_1,23.509
30,log_volume_1,44.269
31,Close_2,35.699
32,High_2,23.108
33,Low_2,23.516
34,Open_2,23.454
35,Volume_2,43.501
36,daily_return_2,23.35
37,log_return_2,23.469
38,volume_change_2,35.679
39,relative_volume_2,23.475
40,high_low_range_2,23.085
41,excess_return_2,23.395
42,daily_return_zscore_2,23.202
43,log_return_zscore_2,41.868
44,volume_change_zscore_2,23.66
45,relative_volume_zscore_2,23.84
46,log_volume_2,23.673
