feature_index,feature_name,importance_score
0,High_0,35.7
1,Low_0,23.036
2,Open_0,23.001
3,Volume_0,43.283
4,daily_return_0,23.78
5,log_return_0,23.655
6,volume_change_0,23.612
7,relative_volume_0,23.147
8,high_low_range_0,23.656
9,excess_return_0,23.207
10,daily_return_zscore_0,52.039
11,log_return_zscore_0,56.965
12,volume_change_zscore_0,22.89
13,relative_volume_zscore_0,45.998
14,log_volume_0,23.349
15,Close_1,23.793
16,High_1,35.359
17,Low_1,22.913
18,Open_1,35.319
19,Volume_1,48.902
20,daily_return_1,23.887
21,log_return_1,35.519
22,volume_change_1,43.182
23,relative_volume_1,23.747
24,high_low_range_1,23.575
25,excess_return_1,35.653
26,daily_return_zscore_1,35.593
27,log_return_zscore_1,23.486
28,volume_change_zscore_1,57.01
29,relative_volume_zscore_1,53.496
30,log_volume_1,23.697
31,Close_2,23.062
32,High_2,35.733
33,Low_2,41.454
34,Open_2,23.522
35,Volume_2,43.49
36,daily_return_2,23.288
37,log_return_2,23.065
38,volume_change_2,23.819
39,relative_volume_2,42.214
40,high_low_range_2,35.563
41,excess_return_2,35.559
42,daily_return_zscore_2,22.906
43,log_return_zscore_2,35.78
44,volume_change_zscore_2,23.621
45,relative_volume_zscore_2,35.703
46,log_volume_2,35.657
