feature_index,feature_name,importance_score
0,High_0,35.867
1,Low_0,23.437
2,Open_0,35.324
3,Volume_0,43.802
4,daily_return_0,35.169
5,log_return_0,23.66
6,volume_change_0,35.987
7,relative_volume_0,23.579
8,high_low_range_0,23.437
9,excess_return_0,23.567
10,daily_return_zscore_0,51.936
11,log_return_zscore_0,49.14
12,volume_change_zscore_0,36.228
13,relative_volume_zscore_0,22.948
14,log_volume_0,23.581
15,Close_1,23.468
16,High_1,23.157
17,Low_1,23.324
18,Open_1,35.809
19,Volume_1,49.17
20,daily_return_1,23.613
21,log_return_1,35.854
22,volume_change_1,23.009
23,relative_volume_1,44.612
24,high_low_range_1,23.595
25,excess_return_1,22.708
26,daily_return_zscore_1,45.608
27,log_return_zscore_1,23.381
28,volume_change_zscore_1,50.184
29,relative_volume_zscore_1,50.061
30,log_volume_1,43.532
31,Close_2,23.62
32,High_2,35.706
33,Low_2,23.62
34,Open_2,23.18
35,Volume_2,44.014
36,daily_return_2,23.548
37,log_return_2,23.378
38,volume_change_2,23.155
39,relative_volume_2,23.411
40,high_low_range_2,23.58
41,excess_return_2,35.495
42,daily_return_zscore_2,23.13
43,log_return_zscore_2,41.715
44,volume_change_zscore_2,35.554
45,relative_volume_zscore_2,35.392
46,log_volume_2,35.705
