feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.319
1,relative_volume_zscore_0,42.347
2,Close_0,43.58
3,Volume_0,43.635
4,Open_0,36.254
5,Low_0,23.657
6,relative_volume_0,23.682
7,high_low_range_0,36.42
8,daily_return_0,36.496
9,volume_change_0,23.423
10,log_return_0,23.729
11,excess_return_0,36.494
12,High_0,22.798
13,volume_change_zscore_0,23.822
14,log_return_zscore_0,23.72
15,log_volume_1,36.47
16,daily_return_zscore_1,36.488
17,relative_volume_zscore_1,43.571
18,Close_1,23.93
19,Volume_1,43.497
20,Open_1,23.778
21,Low_1,23.871
22,relative_volume_1,23.738
23,high_low_range_1,23.874
24,daily_return_1,23.867
25,volume_change_1,43.587
26,log_return_1,23.861
27,excess_return_1,43.365
28,High_1,23.888
29,volume_change_zscore_1,43.457
30,log_return_zscore_1,23.418
31,log_volume_2,35.996
32,daily_return_zscore_2,36.33
33,relative_volume_zscore_2,23.473
34,Close_2,23.812
35,Volume_2,36.489
36,Open_2,36.157
37,Low_2,43.328
38,relative_volume_2,23.846
39,high_low_range_2,43.523
40,daily_return_2,23.969
41,volume_change_2,23.36
42,log_return_2,42.287
43,excess_return_2,23.396
44,High_2,23.306
45,volume_change_zscore_2,23.755
46,log_return_zscore_2,43.457
47,ticker,23.199
48,time_period_idx,36.255
