feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.34
1,relative_volume_zscore_0,23.004
2,Close_0,23.824
3,Volume_0,36.007
4,Open_0,43.705
5,Low_0,43.552
6,relative_volume_0,24.087
7,high_low_range_0,43.537
8,daily_return_0,23.065
9,volume_change_0,43.442
10,log_return_0,23.944
11,excess_return_0,43.582
12,High_0,23.937
13,volume_change_zscore_0,23.271
14,log_return_zscore_0,23.629
15,log_volume_1,23.207
16,daily_return_zscore_1,36.449
17,relative_volume_zscore_1,36.265
18,Close_1,23.794
19,Volume_1,23.946
20,Open_1,36.3
21,Low_1,36.393
22,relative_volume_1,36.379
23,high_low_range_1,23.476
24,daily_return_1,23.87
25,volume_change_1,23.656
26,log_return_1,36.357
27,excess_return_1,23.681
28,High_1,43.588
29,volume_change_zscore_1,43.618
30,log_return_zscore_1,43.431
31,log_volume_2,36.417
32,daily_return_zscore_2,43.259
33,relative_volume_zscore_2,42.397
34,Close_2,36.501
35,Volume_2,23.931
36,Open_2,36.248
37,Low_2,23.84
38,relative_volume_2,23.84
39,high_low_range_2,24.017
40,daily_return_2,23.6
41,volume_change_2,23.237
42,log_return_2,43.286
43,excess_return_2,22.844
44,High_2,24.023
45,volume_change_zscore_2,42.304
46,log_return_zscore_2,36.275
47,ticker,23.923
48,time_period_idx,36.441
