feature_index,feature_name,importance_score
0,High_0,23.408
1,Low_0,23.307
2,Open_0,22.77
3,Volume_0,46.838
4,daily_return_0,23.284
5,log_return_0,41.529
6,volume_change_0,54.39
7,relative_volume_0,44.408
8,high_low_range_0,23.466
9,excess_return_0,35.444
10,daily_return_zscore_0,57.307
11,log_return_zscore_0,54.584
12,volume_change_zscore_0,48.744
13,relative_volume_zscore_0,49.094
14,log_volume_0,42.404
15,Close_1,23.429
16,High_1,22.912
17,Low_1,35.741
18,Open_1,23.526
19,Volume_1,42.637
20,daily_return_1,35.434
21,log_return_1,23.404
22,volume_change_1,22.644
23,relative_volume_1,23.066
24,high_low_range_1,23.311
25,excess_return_1,23.45
26,daily_return_zscore_1,23.284
27,log_return_zscore_1,22.615
28,volume_change_zscore_1,23.388
29,relative_volume_zscore_1,35.493
30,log_volume_1,23.303
31,Close_2,35.236
32,High_2,35.624
33,Low_2,23.543
34,Open_2,35.619
35,Volume_2,35.405
36,daily_return_2,23.424
37,log_return_2,23.421
38,volume_change_2,35.617
39,relative_volume_2,23.33
40,high_low_range_2,23.074
41,excess_return_2,35.44
42,daily_return_zscore_2,23.125
43,log_return_zscore_2,44.741
44,volume_change_zscore_2,35.812
45,relative_volume_zscore_2,23.431
46,log_volume_2,35.709
