feature_index,feature_name,importance_score
0,feature_1,23.415
1,feature_2,22.962
2,feature_3,23.232
3,feature_4,46.742
4,feature_5,23.097
5,feature_6,23.072
6,feature_7,50.054
7,feature_8,45.243
8,feature_9,23.483
9,feature_10,35.671
10,feature_11,48.946
11,feature_12,46.945
12,feature_13,23.39
13,feature_14,43.785
14,feature_15,42.581
15,feature_16,35.867
16,feature_17,22.803
17,feature_18,23.057
18,feature_19,23.48
19,feature_20,23.594
20,feature_21,35.07
21,feature_22,35.404
22,feature_23,41.494
23,feature_24,23.139
24,feature_25,23.556
25,feature_26,35.616
26,feature_27,35.864
27,feature_28,23.142
28,feature_29,22.78
29,feature_30,35.776
30,feature_31,23.508
31,feature_32,35.47
32,feature_33,23.564
33,feature_34,35.458
34,feature_35,23.383
35,feature_36,42.337
36,feature_37,35.796
37,feature_38,23.344
38,feature_39,35.813
39,feature_40,22.762
40,feature_41,23.446
41,feature_42,23.622
42,feature_43,43.668
43,feature_44,23.335
44,feature_45,35.641
45,feature_46,23.123
46,feature_47,42.278
