feature_index,feature_name,importance_score
0,High_0,35.559
1,Low_0,22.938
2,Open_0,23.43
3,Volume_0,42.249
4,daily_return_0,23.191
5,log_return_0,23.529
6,volume_change_0,69.729
7,relative_volume_0,64.118
8,high_low_range_0,35.523
9,excess_return_0,35.598
10,daily_return_zscore_0,81.589
11,log_return_zscore_0,65.256
12,volume_change_zscore_0,55.774
13,relative_volume_zscore_0,57.756
14,log_volume_0,46.227
15,Close_1,23.325
16,High_1,22.995
17,Low_1,22.249
18,Open_1,23.479
19,Volume_1,35.569
20,daily_return_1,23.216
21,log_return_1,23.496
22,volume_change_1,23.582
23,relative_volume_1,35.302
24,high_low_range_1,23.299
25,excess_return_1,22.893
26,daily_return_zscore_1,23.05
27,log_return_zscore_1,35.787
28,volume_change_zscore_1,23.466
29,relative_volume_zscore_1,22.709
30,log_volume_1,22.953
31,Close_2,35.977
32,High_2,23.481
33,Low_2,35.592
34,Open_2,23.067
35,Volume_2,22.881
36,daily_return_2,22.803
37,log_return_2,35.694
38,volume_change_2,35.855
39,relative_volume_2,23.224
40,high_low_range_2,23.104
41,excess_return_2,35.72
42,daily_return_zscore_2,56.717
43,log_return_zscore_2,52.775
44,volume_change_zscore_2,35.811
45,relative_volume_zscore_2,49.411
46,log_volume_2,23.353
