feature_index,feature_name,importance_score
0,High_0,35.489
1,Low_0,35.635
2,Open_0,35.314
3,Volume_0,48.217
4,daily_return_0,35.636
5,log_return_0,35.723
6,volume_change_0,23.199
7,relative_volume_0,23.722
8,high_low_range_0,22.904
9,excess_return_0,22.578
10,daily_return_zscore_0,50.511
11,log_return_zscore_0,44.043
12,volume_change_zscore_0,53.394
13,relative_volume_zscore_0,23.609
14,log_volume_0,42.293
15,Close_1,23.545
16,High_1,23.057
17,Low_1,35.511
18,Open_1,35.652
19,Volume_1,42.643
20,daily_return_1,35.675
21,log_return_1,41.537
22,volume_change_1,22.681
23,relative_volume_1,42.118
24,high_low_range_1,23.403
25,excess_return_1,22.946
26,daily_return_zscore_1,23.76
27,log_return_zscore_1,23.778
28,volume_change_zscore_1,42.361
29,relative_volume_zscore_1,41.981
30,log_volume_1,34.967
31,Close_2,35.366
32,High_2,23.463
33,Low_2,22.65
34,Open_2,23.722
35,Volume_2,22.878
36,daily_return_2,23.118
37,log_return_2,23.062
38,volume_change_2,23.458
39,relative_volume_2,35.366
40,high_low_range_2,23.765
41,excess_return_2,23.204
42,daily_return_zscore_2,23.411
43,log_return_zscore_2,44.755
44,volume_change_zscore_2,35.546
45,relative_volume_zscore_2,23.105
46,log_volume_2,23.362
