index,subsequence_idx,score,start_date,end_date
14,14,2.9207319643634553,2024-05-10,2024-05-14
18,18,2.2818176231073,2024-05-29,2024-05-31
21,21,2.2614143870429815,2024-06-11,2024-06-13
43,43,2.310675699743945,2024-09-06,2024-09-10
104,104,2.7919312989872282,2023-05-23,2023-05-25
109,109,3.3456923726535805,2023-06-09,2023-06-13
128,128,2.7971958919715267,2023-08-23,2023-08-25
132,132,3.7245469039988954,2023-09-11,2023-09-13
142,142,3.6687782125030326,2023-10-18,2023-10-20
155,155,3.9667703942082517,2023-12-08,2023-12-12
