index,subsequence_idx,score,start_date,end_date
29,29,2.239264082937429,2023-05-23,2023-05-25
33,33,3.064547499618038,2023-06-09,2023-06-13
46,46,1.5368641362396749,2023-08-07,2023-08-09
50,50,3.527678492365152,2023-08-23,2023-08-25
54,54,4.287262993236273,2023-09-11,2023-09-13
63,63,3.1248189841114145,2023-10-18,2023-10-20
75,75,3.824106568936157,2023-12-08,2023-12-12
95,95,1.7090828637558602,2024-03-07,2024-03-11
96,96,1.5013648225765734,2024-03-12,2024-03-14
114,114,2.6078352542407894,2024-05-29,2024-05-31
117,117,1.6487630383763654,2024-06-11,2024-06-13
137,137,4.091756387797737,2024-09-06,2024-09-10
165,165,1.7018584070109086,2025-01-07,2025-01-10
