index,stock_idx,time_period,stock_ticker,score
21,1,2,TECH,2.6940371368203992
22,2,2,HAL,2.4261998380414798
25,5,2,LLY,3.2658090503737154
39,9,3,ORCL,4.395258569292169
49,9,4,ORCL,3.658408459922466
59,9,5,ORCL,2.3312763478513143
131,1,13,TECH,2.6901074025357237
135,5,13,LLY,2.7319206389211996
192,2,19,HAL,4.055528194463232
202,2,20,HAL,3.371583504979937
212,2,21,HAL,3.942121976070825
241,1,24,TECH,2.8882739960497696
283,3,28,STZ,2.496565531737768
293,3,29,STZ,2.2255449229453177
301,1,30,TECH,2.2156885618421365
303,3,30,STZ,2.2429833610997703
311,1,31,TECH,2.1581873802188287
338,8,33,ALLE,2.589904036598823
348,8,34,ALLE,3.1901206765016825
351,1,35,TECH,2.466486642709659
367,7,36,DLR,2.553323870847626
368,8,36,ALLE,2.6387601938604677
435,5,43,LLY,4.393589042209892
445,5,44,LLY,4.565191212702636
455,5,45,LLY,3.9226552395394236
559,9,55,ORCL,2.282249444202282
569,9,56,ORCL,4.069079540013805
576,6,57,NWS,2.552675084885027
589,9,58,ORCL,4.218928948325889
686,6,68,NWS,2.7723280085166677
709,9,70,ORCL,3.397935765685422
719,9,71,ORCL,3.4492059417920977
729,9,72,ORCL,3.1291194790924726
796,6,79,NWS,2.8501696982779445
976,6,97,NWS,2.3705590578590434
1009,9,100,ORCL,2.892551832210044
1029,9,102,ORCL,2.730896654702671
1039,9,103,ORCL,2.4344364621188945
1071,1,107,TECH,3.978301184233222
1081,1,108,TECH,5.199061233263976
1091,1,109,TECH,5.583554409732924
1098,8,109,ALLE,2.3311427120807497
1101,1,110,TECH,4.493782666673979
1111,1,111,TECH,4.30342182120212
1141,1,114,TECH,2.759639826568377
1145,5,114,LLY,2.8990600587905986
1165,5,116,LLY,2.925390720063137
1175,5,117,LLY,3.4679818207641815
1185,5,118,LLY,2.7251241325806728
1195,5,119,LLY,3.0398970746275453
1215,5,121,LLY,2.4132700560992775
1296,6,129,NWS,2.1650166619114186
1398,8,139,ALLE,2.9457497525878424
1408,8,140,ALLE,2.3417520538016237
1419,9,141,ORCL,3.4628076399474566
1421,1,142,TECH,2.3487566064122136
1429,9,142,ORCL,2.871901813056566
1431,1,143,TECH,2.9875943592355547
1438,8,143,ALLE,2.7794053354147064
1439,9,143,ORCL,2.6967483398890666
1441,1,144,TECH,2.6058200784563015
1448,8,144,ALLE,2.384530702526897
1458,8,145,ALLE,2.16689476306039
1561,1,156,TECH,2.1901316669929507
1581,1,158,TECH,2.1562768827687258
1772,2,177,HAL,2.3907966011992112
1801,1,180,TECH,3.4081792355212275
1811,1,181,TECH,2.328350346946971
1815,5,181,LLY,2.49222643628454
1825,5,182,LLY,2.9509218204021206
1835,5,183,LLY,3.9578248434083116
1846,6,184,NWS,3.8375300082890287
1856,6,185,NWS,3.6625981093629716
1866,6,186,NWS,2.5627636241346523
1917,7,191,DLR,3.150809425957046
1927,7,192,DLR,2.831386630672007
2011,1,201,TECH,2.7972583445432173
2089,9,208,ORCL,2.646677342859837
2099,9,209,ORCL,2.8265090664490145
2121,1,212,TECH,3.415948414582726
2236,6,223,NWS,2.922838538216825
2481,1,248,TECH,4.225741977239476
2491,1,249,TECH,3.852204576814729
2495,5,249,LLY,2.4152186676594334
2501,1,250,TECH,3.642273093746542
2537,7,253,DLR,2.6279375684630404
2557,7,255,DLR,2.454161206408288
2589,9,258,ORCL,3.445456822844314
2599,9,259,ORCL,2.994399971347679
2609,9,260,ORCL,2.420301212260228
2682,2,268,HAL,2.8971495857689167
2722,2,272,HAL,2.554070093773889
2732,2,273,HAL,2.8843684161674994
2792,2,279,HAL,3.7551858357533248
2809,9,280,ORCL,2.751799424362176
2819,9,281,ORCL,2.2893766307439067
2866,6,286,NWS,2.2458532926718187
2876,6,287,NWS,2.403400750035652
2886,6,288,NWS,2.3106226214811336
2902,2,290,HAL,3.0406603594756274
2904,4,290,BG,4.842591882445669
2938,8,293,ALLE,2.2493860958744047
2963,3,296,STZ,2.569204954019385
3012,2,301,HAL,4.959558487643042
3014,4,301,BG,5.728463622191787
3065,5,306,LLY,3.131857667500599
3075,5,307,LLY,3.6193532484431925
3085,5,308,LLY,2.3399684131473397
3115,5,311,LLY,2.3394740671540153
3118,8,311,ALLE,2.649746439026212
3122,2,312,HAL,4.753434611193077
3124,4,312,BG,5.500606125711642
3164,4,316,BG,2.8578214681349756
3174,4,317,BG,2.2787237427879856
3182,2,318,HAL,2.2737192905501318
3184,4,318,BG,3.5675579822567145
3194,4,319,BG,2.446549911780359
3195,5,319,LLY,2.770442451706526
3201,1,320,TECH,2.446115785556138
3205,5,320,LLY,2.4169018586488176
3211,1,321,TECH,4.473855842183979
3221,1,322,TECH,4.267315410630299
3225,5,322,LLY,3.5045073150821215
3232,2,323,HAL,5.106819445801827
3234,4,323,BG,4.075093103367893
3241,1,324,TECH,3.8773840695179294
3245,5,324,LLY,4.288619349992305
3255,5,325,LLY,3.8891909760660544
3346,6,334,NWS,2.4079550797053253
3352,2,335,HAL,2.2258130308181223
3354,4,335,BG,2.5095307965374714
3464,4,346,BG,2.344893541805632
3467,7,346,DLR,2.3461009738573733
3489,9,348,ORCL,2.6990701963857457
3499,9,349,ORCL,2.2077039266578566
3509,9,350,ORCL,2.1627622333115744
3519,9,351,ORCL,2.3768116172050133
3529,9,352,ORCL,3.7137082859565504
3539,9,353,ORCL,2.952575870553929
3572,2,357,HAL,2.538601848446606
3577,7,357,DLR,4.170862205145913
3682,2,368,HAL,3.7460219049966876
3687,7,368,DLR,3.6976062189124588
3784,4,378,BG,2.835525253005323
3792,2,379,HAL,3.3999300218559654
3804,4,380,BG,2.4630414289737392
3814,4,381,BG,2.88777468438864
3847,7,384,DLR,4.118604714282545
3857,7,385,DLR,3.682624527066903
3867,7,386,DLR,3.4963830487248284
3871,1,387,TECH,2.88072754872478
3875,5,387,LLY,4.544186854761602
3881,1,388,TECH,3.392673946732063
3885,5,388,LLY,4.802379573496791
3891,1,389,TECH,3.268118551646697
3895,5,389,LLY,4.011057829179165
3902,2,390,HAL,2.3437024098570713
3931,1,393,TECH,2.7640021843360096
3933,3,393,STZ,2.497245828772733
3937,7,393,DLR,2.160816315456227
3941,1,394,TECH,3.063457186523566
3942,2,394,HAL,2.2885099790823187
3945,5,394,LLY,2.4596897211952955
3947,7,394,DLR,2.3065802138435263
3952,2,395,HAL,2.4589510549023696
3955,5,395,LLY,3.869116573731292
3956,6,395,NWS,2.3998031935176662
3957,7,395,DLR,2.2616381499213687
4001,1,400,TECH,4.272157617285784
4021,1,402,TECH,3.5626954048911545
4071,1,407,TECH,2.310159713909122
4189,9,418,ORCL,3.01668128504856
4271,1,427,TECH,2.9968429305598314
4285,5,428,LLY,2.5134661689691935
4403,3,440,STZ,4.709760468508601
4413,3,441,STZ,5.0441874213152795
4414,4,441,BG,2.2429414855126653
4421,1,442,TECH,3.431208281082246
4423,3,442,STZ,5.251612398743984
4425,5,442,LLY,2.6877833119091625
4431,1,443,TECH,2.573185604779455
4435,5,443,LLY,3.0010156345965124
4445,5,444,LLY,2.8984949592405376
4456,6,445,NWS,2.9629502800515817
4467,7,446,DLR,2.8520790008778487
4489,9,448,ORCL,2.8666903184706407
4499,9,449,ORCL,4.532576277170135
4509,9,450,ORCL,4.597272479670998
4519,9,451,ORCL,2.5584576820548226
4527,7,452,DLR,3.60449888785243
4529,9,452,ORCL,4.6268365943797765
4537,7,453,DLR,4.176638483173275
4539,9,453,ORCL,5.131959688913144
4541,1,454,TECH,2.2776182637222337
4547,7,454,DLR,4.0040104495620366
4549,9,454,ORCL,4.70649099474875
4559,9,455,ORCL,3.0315043558543424
4572,2,457,HAL,2.1802455750982372
4577,7,457,DLR,2.537973912398792
4601,1,460,TECH,2.2147832487043138
4611,1,461,TECH,2.2054967358607778
4614,4,461,BG,2.7056869822372973
4616,6,461,NWS,2.7607197495911966
4621,1,462,TECH,3.0977204885964804
4624,4,462,BG,2.408210595778896
4631,1,463,TECH,4.007541180412113
4641,1,464,TECH,3.5134907079632294
4682,2,468,HAL,2.736639195292192
4716,6,471,NWS,2.7930799420133003
4726,6,472,NWS,3.0262645259623016
4736,6,473,NWS,2.7807067439951596
4739,9,473,ORCL,3.0636202634687564
4749,9,474,ORCL,2.493470064111234
4761,1,476,TECH,2.413010292825616
4779,9,477,ORCL,2.181457309411749
4782,2,478,HAL,2.1894568983780713
4802,2,480,HAL,3.3320461950712823
4812,2,481,HAL,2.8068752165144213
4829,9,482,ORCL,2.647594912717751
4833,3,483,STZ,2.2944655171110577
4839,9,483,ORCL,3.3174147281942368
4843,3,484,STZ,2.223788192745781
4845,5,484,LLY,2.9979588633910734
4849,9,484,ORCL,3.8892566238369892
4851,1,485,TECH,3.251099827252142
4855,5,485,LLY,2.167062655159487
4859,9,485,ORCL,3.366305793774753
4861,1,486,TECH,4.1679987615981515
4869,9,486,ORCL,3.6425694524083214
4871,1,487,TECH,3.826554772247208
4879,9,487,ORCL,2.3205973643772655
4981,1,498,TECH,3.176830487966097
4991,1,499,TECH,3.027878171037707
5001,1,500,TECH,2.7353221377566155
5017,7,501,DLR,3.2363424782562666
5037,7,503,DLR,2.769341870923476
5047,7,504,DLR,2.318772507597089
5060,0,506,MDT,3.1048075306708762
5082,2,508,HAL,2.3620357869590367
5092,2,509,HAL,3.7884056874013896
5102,2,510,HAL,3.3221535180869894
5112,2,511,HAL,2.2016608634634087
5117,7,511,DLR,2.5287840239467303
5127,7,512,DLR,2.75907439154462
5142,2,514,HAL,2.669625783955156
5151,1,515,TECH,2.9461996498784897
5152,2,515,HAL,2.417334420520474
5155,5,515,LLY,2.9876422816938537
5161,1,516,TECH,3.1244971328578885
5171,1,517,TECH,3.003036931204525
5226,6,522,NWS,2.3585248573706923
5272,2,527,HAL,2.650734120876372
5324,4,532,BG,4.076762053492725
5327,7,532,DLR,3.580032523542019
5329,9,532,ORCL,3.1706058964415704
5334,4,533,BG,3.653191291049563
5337,7,533,DLR,4.368040351717058
5344,4,534,BG,2.93826672793504
5347,7,534,DLR,4.160778416837779
5351,1,535,TECH,2.27081419632931
5352,2,535,HAL,2.5626898902624378
5355,5,535,LLY,2.936138466909426
5357,7,535,DLR,2.394748347827809
5367,7,536,DLR,2.751303093375608
5372,2,537,HAL,2.7140245946988686
5382,2,538,HAL,3.9540888384537447
5388,8,538,ALLE,2.399338818392937
5392,2,539,HAL,3.3675373181256183
5424,4,542,BG,2.7842099192406784
5434,4,543,BG,3.9304584447186786
5449,9,544,ORCL,2.4768543851486355
5454,4,545,BG,2.2346239100482697
5459,9,545,ORCL,3.1562679546454073
