feature_index,feature_name,importance_score
0,High_0,23.202
1,Low_0,35.432
2,Open_0,23.032
3,Volume_0,45.939
4,daily_return_0,23.452
5,log_return_0,35.41
6,volume_change_0,23.42
7,relative_volume_0,23.237
8,high_low_range_0,22.842
9,excess_return_0,35.545
10,daily_return_zscore_0,47.984
11,log_return_zscore_0,49.105
12,volume_change_zscore_0,42.687
13,relative_volume_zscore_0,22.997
14,log_volume_0,23.286
15,Close_1,35.385
16,High_1,35.075
17,Low_1,35.163
18,Open_1,23.378
19,Volume_1,42.294
20,daily_return_1,35.478
21,log_return_1,23.271
22,volume_change_1,23.61
23,relative_volume_1,23.211
24,high_low_range_1,41.932
25,excess_return_1,35.521
26,daily_return_zscore_1,23.453
27,log_return_zscore_1,22.774
28,volume_change_zscore_1,35.426
29,relative_volume_zscore_1,23.11
30,log_volume_1,43.718
31,Close_2,23.053
32,High_2,41.331
33,Low_2,23.1
34,Open_2,35.364
35,Volume_2,44.257
36,daily_return_2,23.034
37,log_return_2,23.312
38,volume_change_2,35.551
39,relative_volume_2,23.274
40,high_low_range_2,22.634
41,excess_return_2,23.406
42,daily_return_zscore_2,42.311
43,log_return_zscore_2,23.436
44,volume_change_zscore_2,55.552
45,relative_volume_zscore_2,35.423
46,log_volume_2,22.94
