feature_index,feature_name,importance_score
0,High_0,35.573
1,Low_0,23.387
2,Open_0,23.502
3,Volume_0,46.743
4,daily_return_0,35.451
5,log_return_0,23.557
6,volume_change_0,56.177
7,relative_volume_0,35.75
8,high_low_range_0,23.285
9,excess_return_0,23.171
10,daily_return_zscore_0,51.103
11,log_return_zscore_0,49.464
12,volume_change_zscore_0,53.31
13,relative_volume_zscore_0,47.19
14,log_volume_0,23.28
15,Close_1,35.546
16,High_1,23.307
17,Low_1,35.824
18,Open_1,23.573
19,Volume_1,41.794
20,daily_return_1,23.272
21,log_return_1,23.608
22,volume_change_1,23.418
23,relative_volume_1,23.127
24,high_low_range_1,35.472
25,excess_return_1,23.263
26,daily_return_zscore_1,22.432
27,log_return_zscore_1,35.531
28,volume_change_zscore_1,45.843
29,relative_volume_zscore_1,55.019
30,log_volume_1,35.822
31,Close_2,22.49
32,High_2,35.452
33,Low_2,23.727
34,Open_2,22.787
35,Volume_2,44.526
36,daily_return_2,23.616
37,log_return_2,23.273
38,volume_change_2,35.594
39,relative_volume_2,23.341
40,high_low_range_2,22.954
41,excess_return_2,35.787
42,daily_return_zscore_2,23.517
43,log_return_zscore_2,23.347
44,volume_change_zscore_2,59.484
45,relative_volume_zscore_2,35.899
46,log_volume_2,23.275
