feature_index,feature_name,importance_score
0,High_0,23.601
1,Low_0,35.554
2,Open_0,22.776
3,Volume_0,43.306
4,daily_return_0,23.542
5,log_return_0,23.001
6,volume_change_0,61.368
7,relative_volume_0,23.476
8,high_low_range_0,35.235
9,excess_return_0,23.393
10,daily_return_zscore_0,56.607
11,log_return_zscore_0,22.958
12,volume_change_zscore_0,60.987
13,relative_volume_zscore_0,23.589
14,log_volume_0,36.123
15,Close_1,35.397
16,High_1,23.523
17,Low_1,23.18
18,Open_1,23.558
19,Volume_1,35.856
20,daily_return_1,23.504
21,log_return_1,23.29
22,volume_change_1,48.591
23,relative_volume_1,35.558
24,high_low_range_1,23.06
25,excess_return_1,23.13
26,daily_return_zscore_1,49.134
27,log_return_zscore_1,23.241
28,volume_change_zscore_1,23.498
29,relative_volume_zscore_1,57.658
30,log_volume_1,36.195
31,Close_2,23.441
32,High_2,23.028
33,Low_2,23.63
34,Open_2,23.619
35,Volume_2,42.522
36,daily_return_2,23.318
37,log_return_2,35.551
38,volume_change_2,35.781
39,relative_volume_2,44.416
40,high_low_range_2,35.124
41,excess_return_2,35.24
42,daily_return_zscore_2,23.387
43,log_return_zscore_2,36.345
44,volume_change_zscore_2,51.565
45,relative_volume_zscore_2,23.455
46,log_volume_2,45.514
