feature_index,feature_name,importance_score
0,High_0,23.061
1,Low_0,23.34
2,Open_0,23.125
3,Volume_0,47.066
4,daily_return_0,23.633
5,log_return_0,23.642
6,volume_change_0,23.211
7,relative_volume_0,35.348
8,high_low_range_0,23.534
9,excess_return_0,23.578
10,daily_return_zscore_0,48.207
11,log_return_zscore_0,35.764
12,volume_change_zscore_0,35.55
13,relative_volume_zscore_0,35.471
14,log_volume_0,43.598
15,Close_1,23.451
16,High_1,35.754
17,Low_1,35.166
18,Open_1,23.577
19,Volume_1,41.482
20,daily_return_1,22.493
21,log_return_1,22.894
22,volume_change_1,35.427
23,relative_volume_1,42.886
24,high_low_range_1,23.152
25,excess_return_1,23.06
26,daily_return_zscore_1,43.747
27,log_return_zscore_1,46.179
28,volume_change_zscore_1,23.437
29,relative_volume_zscore_1,22.293
30,log_volume_1,23.021
31,Close_2,35.605
32,High_2,23.101
33,Low_2,35.488
34,Open_2,35.568
35,Volume_2,44.148
36,daily_return_2,22.975
37,log_return_2,23.244
38,volume_change_2,23.593
39,relative_volume_2,23.194
40,high_low_range_2,35.205
41,excess_return_2,23.618
42,daily_return_zscore_2,35.584
43,log_return_zscore_2,42.88
44,volume_change_zscore_2,47.368
45,relative_volume_zscore_2,23.246
46,log_volume_2,47.656
