feature_index,feature_name,importance_score
0,High_0,23.505
1,Low_0,23.232
2,Open_0,23.203
3,Volume_0,50.055
4,daily_return_0,35.178
5,log_return_0,42.102
6,volume_change_0,72.509
7,relative_volume_0,23.653
8,high_low_range_0,42.274
9,excess_return_0,23.157
10,daily_return_zscore_0,48.269
11,log_return_zscore_0,23.182
12,volume_change_zscore_0,62.946
13,relative_volume_zscore_0,52.095
14,log_volume_0,23.289
15,Close_1,35.643
16,High_1,23.288
17,Low_1,41.619
18,Open_1,35.596
19,Volume_1,35.632
20,daily_return_1,35.756
21,log_return_1,23.426
22,volume_change_1,22.85
23,relative_volume_1,35.587
24,high_low_range_1,35.45
25,excess_return_1,35.367
26,daily_return_zscore_1,23.461
27,log_return_zscore_1,23.417
28,volume_change_zscore_1,23.625
29,relative_volume_zscore_1,45.911
30,log_volume_1,35.625
31,Close_2,23.413
32,High_2,23.22
33,Low_2,23.589
34,Open_2,35.593
35,Volume_2,47.429
36,daily_return_2,23.427
37,log_return_2,35.492
38,volume_change_2,45.241
39,relative_volume_2,35.428
40,high_low_range_2,23.583
41,excess_return_2,23.208
42,daily_return_zscore_2,22.904
43,log_return_zscore_2,23.682
44,volume_change_zscore_2,23.088
45,relative_volume_zscore_2,23.074
46,log_volume_2,22.873
