feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.335
1,relative_volume_zscore_0,36.363
2,Close_0,42.212
3,Volume_0,36.234
4,Open_0,43.455
5,Low_0,23.879
6,relative_volume_0,42.321
7,high_low_range_0,43.461
8,daily_return_0,23.571
9,volume_change_0,23.574
10,log_return_0,23.497
11,excess_return_0,23.455
12,High_0,23.598
13,volume_change_zscore_0,23.437
14,log_return_zscore_0,24.007
15,log_volume_1,23.553
16,daily_return_zscore_1,23.315
17,relative_volume_zscore_1,23.692
18,Close_1,23.992
19,Volume_1,43.554
20,Open_1,23.78
21,Low_1,23.776
22,relative_volume_1,43.419
23,high_low_range_1,36.403
24,daily_return_1,24.008
25,volume_change_1,23.866
26,log_return_1,43.564
27,excess_return_1,36.203
28,High_1,36.436
29,volume_change_zscore_1,23.834
30,log_return_zscore_1,43.576
31,log_volume_2,23.628
32,daily_return_zscore_2,23.045
33,relative_volume_zscore_2,36.08
34,Close_2,43.498
35,Volume_2,36.465
36,Open_2,23.918
37,Low_2,36.356
38,relative_volume_2,43.528
39,high_low_range_2,43.404
40,daily_return_2,23.776
41,volume_change_2,23.797
42,log_return_2,36.211
43,excess_return_2,23.011
44,High_2,36.401
45,volume_change_zscore_2,43.541
46,log_return_zscore_2,23.53
47,ticker,36.106
48,time_period_idx,36.391
