feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.996
1,relative_volume_zscore_0,23.885
2,Close_0,43.574
3,Volume_0,42.313
4,Open_0,23.55
5,Low_0,36.447
6,relative_volume_0,43.489
7,high_low_range_0,36.375
8,daily_return_0,23.752
9,volume_change_0,36.387
10,log_return_0,23.754
11,excess_return_0,23.243
12,High_0,23.6
13,volume_change_zscore_0,23.73
14,log_return_zscore_0,23.98
15,log_volume_1,24.016
16,daily_return_zscore_1,36.074
17,relative_volume_zscore_1,43.785
18,Close_1,23.472
19,Volume_1,23.719
20,Open_1,36.136
21,Low_1,23.338
22,relative_volume_1,36.451
23,high_low_range_1,36.349
24,daily_return_1,43.442
25,volume_change_1,42.4
26,log_return_1,23.688
27,excess_return_1,23.594
28,High_1,23.77
29,volume_change_zscore_1,23.905
30,log_return_zscore_1,23.806
31,log_volume_2,23.955
32,daily_return_zscore_2,36.253
33,relative_volume_zscore_2,36.259
34,Close_2,43.427
35,Volume_2,43.363
36,Open_2,23.93
37,Low_2,36.195
38,relative_volume_2,43.455
39,high_low_range_2,23.652
40,daily_return_2,43.572
41,volume_change_2,23.881
42,log_return_2,23.358
43,excess_return_2,23.789
44,High_2,43.396
45,volume_change_zscore_2,36.487
46,log_return_zscore_2,36.424
47,ticker,23.063
48,time_period_idx,43.497
