feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.391
1,relative_volume_zscore_0,23.765
2,Close_0,23.49
3,Volume_0,36.325
4,Open_0,43.295
5,Low_0,23.771
6,relative_volume_0,23.564
7,high_low_range_0,43.453
8,daily_return_0,36.209
9,volume_change_0,43.598
10,log_return_0,36.492
11,excess_return_0,23.744
12,High_0,36.325
13,volume_change_zscore_0,36.467
14,log_return_zscore_0,23.692
15,log_volume_1,43.589
16,daily_return_zscore_1,23.6
17,relative_volume_zscore_1,43.665
18,Close_1,23.78
19,Volume_1,23.733
20,Open_1,23.402
21,Low_1,36.34
22,relative_volume_1,42.344
23,high_low_range_1,43.492
24,daily_return_1,23.672
25,volume_change_1,23.713
26,log_return_1,23.504
27,excess_return_1,23.825
28,High_1,23.839
29,volume_change_zscore_1,23.121
30,log_return_zscore_1,36.298
31,log_volume_2,43.556
32,daily_return_zscore_2,23.636
33,relative_volume_zscore_2,36.355
34,Close_2,36.293
35,Volume_2,36.325
36,Open_2,23.643
37,Low_2,43.458
38,relative_volume_2,23.914
39,high_low_range_2,23.841
40,daily_return_2,23.521
41,volume_change_2,23.871
42,log_return_2,23.695
43,excess_return_2,36.44
44,High_2,36.479
45,volume_change_zscore_2,43.297
46,log_return_zscore_2,43.597
47,ticker,42.334
48,time_period_idx,23.787
