feature_index,feature_name,importance_score
0,High_0,41.552
1,Low_0,35.403
2,Open_0,42.034
3,Volume_0,43.291
4,daily_return_0,23.033
5,log_return_0,42.053
6,volume_change_0,22.894
7,relative_volume_0,35.464
8,high_low_range_0,35.573
9,excess_return_0,23.113
10,daily_return_zscore_0,22.511
11,log_return_zscore_0,23.518
12,volume_change_zscore_0,35.545
13,relative_volume_zscore_0,22.919
14,log_volume_0,23.623
15,Close_1,42.124
16,High_1,35.306
17,Low_1,35.722
18,Open_1,23.375
19,Volume_1,45.124
20,daily_return_1,35.673
21,log_return_1,23.355
22,volume_change_1,23.485
23,relative_volume_1,23.367
24,high_low_range_1,23.382
25,excess_return_1,23.309
26,daily_return_zscore_1,23.558
27,log_return_zscore_1,35.709
28,volume_change_zscore_1,35.589
29,relative_volume_zscore_1,42.654
30,log_volume_1,35.683
31,Close_2,23.565
32,High_2,35.53
33,Low_2,23.082
34,Open_2,23.508
35,Volume_2,49.493
36,daily_return_2,35.245
37,log_return_2,23.536
38,volume_change_2,42.812
39,relative_volume_2,23.241
40,high_low_range_2,23.123
41,excess_return_2,22.83
42,daily_return_zscore_2,43.055
43,log_return_zscore_2,42.13
44,volume_change_zscore_2,23.538
45,relative_volume_zscore_2,23.267
46,log_volume_2,23.548
