feature_index,feature_name,importance_score
0,High_0,23.532
1,Low_0,35.344
2,Open_0,23.665
3,Volume_0,46.181
4,daily_return_0,23.727
5,log_return_0,22.947
6,volume_change_0,35.621
7,relative_volume_0,42.193
8,high_low_range_0,23.501
9,excess_return_0,35.396
10,daily_return_zscore_0,23.189
11,log_return_zscore_0,23.03
12,volume_change_zscore_0,23.349
13,relative_volume_zscore_0,23.68
14,log_volume_0,35.75
15,Close_1,35.677
16,High_1,23.3
17,Low_1,35.533
18,Open_1,41.433
19,Volume_1,48.408
20,daily_return_1,42.257
21,log_return_1,35.44
22,volume_change_1,35.751
23,relative_volume_1,23.543
24,high_low_range_1,42.231
25,excess_return_1,23.126
26,daily_return_zscore_1,35.715
27,log_return_zscore_1,23.372
28,volume_change_zscore_1,22.714
29,relative_volume_zscore_1,23.366
30,log_volume_1,42.074
31,Close_2,23.743
32,High_2,23.374
33,Low_2,35.589
34,Open_2,41.999
35,Volume_2,49.94
36,daily_return_2,23.784
37,log_return_2,42.335
38,volume_change_2,23.53
39,relative_volume_2,23.373
40,high_low_range_2,35.354
41,excess_return_2,23.351
42,daily_return_zscore_2,23.112
43,log_return_zscore_2,42.148
44,volume_change_zscore_2,23.788
45,relative_volume_zscore_2,35.491
46,log_volume_2,23.766
