feature_index,feature_name,importance_score
0,High_0,35.513
1,Low_0,23.444
2,Open_0,22.91
3,Volume_0,42.969
4,daily_return_0,23.573
5,log_return_0,35.48
6,volume_change_0,42.129
7,relative_volume_0,35.658
8,high_low_range_0,23.647
9,excess_return_0,35.604
10,daily_return_zscore_0,35.455
11,log_return_zscore_0,35.27
12,volume_change_zscore_0,42.581
13,relative_volume_zscore_0,23.579
14,log_volume_0,23.446
15,Close_1,23.6
16,High_1,23.438
17,Low_1,35.433
18,Open_1,42.151
19,Volume_1,45.156
20,daily_return_1,35.588
21,log_return_1,41.571
22,volume_change_1,23.624
23,relative_volume_1,23.464
24,high_low_range_1,42.17
25,excess_return_1,35.443
26,daily_return_zscore_1,23.564
27,log_return_zscore_1,23.513
28,volume_change_zscore_1,23.022
29,relative_volume_zscore_1,35.531
30,log_volume_1,23.187
31,Close_2,42.035
32,High_2,23.338
33,Low_2,23.107
34,Open_2,23.422
35,Volume_2,49.539
36,daily_return_2,23.544
37,log_return_2,23.323
38,volume_change_2,35.638
39,relative_volume_2,35.581
40,high_low_range_2,23.543
41,excess_return_2,23.53
42,daily_return_zscore_2,42.933
43,log_return_zscore_2,23.58
44,volume_change_zscore_2,23.342
45,relative_volume_zscore_2,23.517
46,log_volume_2,42.498
