feature_index,feature_name,importance_score
0,High_0,42.097
1,Low_0,23.686
2,Open_0,23.675
3,Volume_0,43.011
4,daily_return_0,23.71
5,log_return_0,23.696
6,volume_change_0,23.522
7,relative_volume_0,35.661
8,high_low_range_0,35.28
9,excess_return_0,35.62
10,daily_return_zscore_0,41.52
11,log_return_zscore_0,35.557
12,volume_change_zscore_0,23.63
13,relative_volume_zscore_0,23.311
14,log_volume_0,22.699
15,Close_1,23.468
16,High_1,42.098
17,Low_1,23.449
18,Open_1,42.212
19,Volume_1,45.406
20,daily_return_1,35.406
21,log_return_1,22.935
22,volume_change_1,42.08
23,relative_volume_1,23.156
24,high_low_range_1,35.548
25,excess_return_1,22.98
26,daily_return_zscore_1,35.621
27,log_return_zscore_1,23.119
28,volume_change_zscore_1,23.698
29,relative_volume_zscore_1,23.434
30,log_volume_1,42.236
31,Close_2,42.237
32,High_2,35.368
33,Low_2,42.337
34,Open_2,23.57
35,Volume_2,50.183
36,daily_return_2,22.985
37,log_return_2,23.486
38,volume_change_2,23.53
39,relative_volume_2,23.742
40,high_low_range_2,23.147
41,excess_return_2,35.699
42,daily_return_zscore_2,35.284
43,log_return_zscore_2,23.275
44,volume_change_zscore_2,35.717
45,relative_volume_zscore_2,35.618
46,log_volume_2,23.236
