feature_index,feature_name,importance_score
0,High_0,41.533
1,Low_0,23.715
2,Open_0,23.492
3,Volume_0,35.798
4,daily_return_0,23.704
5,log_return_0,35.611
6,volume_change_0,23.432
7,relative_volume_0,42.146
8,high_low_range_0,23.611
9,excess_return_0,35.988
10,daily_return_zscore_0,42.337
11,log_return_zscore_0,35.953
12,volume_change_zscore_0,45.094
13,relative_volume_zscore_0,23.515
14,log_volume_0,35.749
15,Close_1,23.671
16,High_1,35.832
17,Low_1,22.994
18,Open_1,23.54
19,Volume_1,42.753
20,daily_return_1,23.503
21,log_return_1,23.352
22,volume_change_1,23.096
23,relative_volume_1,23.615
24,high_low_range_1,35.266
25,excess_return_1,35.395
26,daily_return_zscore_1,43.944
27,log_return_zscore_1,23.652
28,volume_change_zscore_1,54.34
29,relative_volume_zscore_1,23.741
30,log_volume_1,23.742
31,Close_2,23.037
32,High_2,23.281
33,Low_2,35.98
34,Open_2,35.258
35,Volume_2,47.77
36,daily_return_2,23.033
37,log_return_2,35.25
38,volume_change_2,45.467
39,relative_volume_2,23.801
40,high_low_range_2,23.416
41,excess_return_2,23.621
42,daily_return_zscore_2,23.672
43,log_return_zscore_2,46.085
44,volume_change_zscore_2,51.419
45,relative_volume_zscore_2,35.704
46,log_volume_2,23.296
