feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.762
1,relative_volume_zscore_0,23.733
2,Close_0,23.938
3,Volume_0,36.279
4,Open_0,36.384
5,Low_0,35.936
6,relative_volume_0,43.475
7,high_low_range_0,23.666
8,daily_return_0,23.484
9,volume_change_0,36.254
10,log_return_0,43.358
11,excess_return_0,23.899
12,High_0,24.03
13,volume_change_zscore_0,36.245
14,log_return_zscore_0,23.759
15,log_volume_1,36.322
16,daily_return_zscore_1,23.835
17,relative_volume_zscore_1,43.568
18,Close_1,36.344
19,Volume_1,23.088
20,Open_1,43.484
21,Low_1,23.604
22,relative_volume_1,43.55
23,high_low_range_1,36.1
24,daily_return_1,36.214
25,volume_change_1,23.862
26,log_return_1,24.009
27,excess_return_1,42.307
28,High_1,23.827
29,volume_change_zscore_1,23.934
30,log_return_zscore_1,23.656
31,log_volume_2,23.862
32,daily_return_zscore_2,43.564
33,relative_volume_zscore_2,43.506
34,Close_2,23.366
35,Volume_2,23.986
36,Open_2,23.806
37,Low_2,42.281
38,relative_volume_2,43.443
39,high_low_range_2,43.615
40,daily_return_2,23.141
41,volume_change_2,23.618
42,log_return_2,43.437
43,excess_return_2,36.493
44,High_2,23.25
45,volume_change_zscore_2,36.303
46,log_return_zscore_2,23.706
47,ticker,23.278
48,time_period_idx,36.36
