feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.385
1,relative_volume_zscore_0,36.047
2,Close_0,23.938
3,Volume_0,43.413
4,Open_0,23.755
5,Low_0,43.477
6,relative_volume_0,23.93
7,high_low_range_0,36.241
8,daily_return_0,36.273
9,volume_change_0,36.335
10,log_return_0,23.109
11,excess_return_0,43.486
12,High_0,43.314
13,volume_change_zscore_0,36.404
14,log_return_zscore_0,43.489
15,log_volume_1,23.876
16,daily_return_zscore_1,23.716
17,relative_volume_zscore_1,23.494
18,Close_1,23.934
19,Volume_1,23.987
20,Open_1,23.737
21,Low_1,23.88
22,relative_volume_1,42.394
23,high_low_range_1,43.59
24,daily_return_1,23.274
25,volume_change_1,42.224
26,log_return_1,43.433
27,excess_return_1,23.127
28,High_1,23.822
29,volume_change_zscore_1,43.629
30,log_return_zscore_1,23.745
31,log_volume_2,43.507
32,daily_return_zscore_2,43.662
33,relative_volume_zscore_2,36.395
34,Close_2,23.768
35,Volume_2,36.431
36,Open_2,36.374
37,Low_2,23.995
38,relative_volume_2,23.574
39,high_low_range_2,23.88
40,daily_return_2,23.305
41,volume_change_2,36.404
42,log_return_2,23.538
43,excess_return_2,23.239
44,High_2,23.582
45,volume_change_zscore_2,24.011
46,log_return_zscore_2,23.508
47,ticker,36.231
48,time_period_idx,36.447
