feature_index,feature_name,importance_score
0,High_0,23.763
1,Low_0,35.572
2,Open_0,35.362
3,Volume_0,43.526
4,daily_return_0,23.431
5,log_return_0,35.516
6,volume_change_0,23.515
7,relative_volume_0,23.577
8,high_low_range_0,35.437
9,excess_return_0,23.245
10,daily_return_zscore_0,35.828
11,log_return_zscore_0,43.397
12,volume_change_zscore_0,41.79
13,relative_volume_zscore_0,49.043
14,log_volume_0,42.867
15,Close_1,23.262
16,High_1,23.152
17,Low_1,23.356
18,Open_1,23.267
19,Volume_1,44.784
20,daily_return_1,23.656
21,log_return_1,35.661
22,volume_change_1,23.412
23,relative_volume_1,23.697
24,high_low_range_1,22.91
25,excess_return_1,35.392
26,daily_return_zscore_1,23.812
27,log_return_zscore_1,35.936
28,volume_change_zscore_1,35.786
29,relative_volume_zscore_1,45.81
30,log_volume_1,23.273
31,Close_2,23.81
32,High_2,23.1
33,Low_2,23.292
34,Open_2,35.836
35,Volume_2,49.558
36,daily_return_2,35.858
37,log_return_2,23.176
38,volume_change_2,46.154
39,relative_volume_2,23.163
40,high_low_range_2,22.822
41,excess_return_2,35.52
42,daily_return_zscore_2,47.164
43,log_return_zscore_2,45.344
44,volume_change_zscore_2,23.275
45,relative_volume_zscore_2,23.562
46,log_volume_2,23.737
