feature_index,feature_name,importance_score
0,High_0,23.441
1,Low_0,35.871
2,Open_0,23.668
3,Volume_0,102.082
4,daily_return_0,41.907
5,log_return_0,23.436
6,volume_change_0,35.813
7,relative_volume_0,35.915
8,high_low_range_0,23.75
9,excess_return_0,23.206
10,daily_return_zscore_0,23.86
11,log_return_zscore_0,23.72
12,volume_change_zscore_0,22.969
13,relative_volume_zscore_0,23.803
14,log_volume_0,23.554
15,Close_1,23.047
16,High_1,35.993
17,Low_1,36.099
18,Open_1,23.848
19,Volume_1,70.848
20,daily_return_1,35.575
21,log_return_1,23.542
22,volume_change_1,23.897
23,relative_volume_1,23.107
24,high_low_range_1,35.98
25,excess_return_1,42.539
26,daily_return_zscore_1,23.819
27,log_return_zscore_1,42.312
28,volume_change_zscore_1,23.841
29,relative_volume_zscore_1,23.76
30,log_volume_1,23.705
31,Close_2,35.629
32,High_2,23.744
33,Low_2,23.497
34,Open_2,42.357
35,Volume_2,86.275
36,daily_return_2,23.813
37,log_return_2,23.781
38,volume_change_2,42.552
39,relative_volume_2,42.393
40,high_low_range_2,42.556
41,excess_return_2,23.256
42,daily_return_zscore_2,35.588
43,log_return_zscore_2,35.499
44,volume_change_zscore_2,42.607
45,relative_volume_zscore_2,35.948
46,log_volume_2,35.614
