feature_index,feature_name,importance_score
0,High_0,23.625
1,Low_0,42.479
2,Open_0,23.616
3,Volume_0,115.756
4,daily_return_0,35.948
5,log_return_0,23.724
6,volume_change_0,23.816
7,relative_volume_0,23.832
8,high_low_range_0,42.571
9,excess_return_0,23.639
10,daily_return_zscore_0,35.69
11,log_return_zscore_0,23.739
12,volume_change_zscore_0,36.056
13,relative_volume_zscore_0,42.318
14,log_volume_0,42.874
15,Close_1,35.671
16,High_1,23.697
17,Low_1,35.905
18,Open_1,23.291
19,Volume_1,63.365
20,daily_return_1,23.48
21,log_return_1,35.99
22,volume_change_1,23.581
23,relative_volume_1,36.063
24,high_low_range_1,42.23
25,excess_return_1,23.86
26,daily_return_zscore_1,35.978
27,log_return_zscore_1,35.934
28,volume_change_zscore_1,23.659
29,relative_volume_zscore_1,35.458
30,log_volume_1,23.971
31,Close_2,24.04
32,High_2,35.43
33,Low_2,23.076
34,Open_2,23.521
35,Volume_2,108.539
36,daily_return_2,23.688
37,log_return_2,23.456
38,volume_change_2,23.518
39,relative_volume_2,23.498
40,high_low_range_2,23.879
41,excess_return_2,23.786
42,daily_return_zscore_2,41.874
43,log_return_zscore_2,35.663
44,volume_change_zscore_2,23.642
45,relative_volume_zscore_2,42.737
46,log_volume_2,42.79
