feature_index,feature_name,importance_score
0,High_0,35.513
1,Low_0,23.657
2,Open_0,35.877
3,Volume_0,109.04
4,daily_return_0,35.981
5,log_return_0,23.77
6,volume_change_0,42.876
7,relative_volume_0,23.783
8,high_low_range_0,35.849
9,excess_return_0,35.792
10,daily_return_zscore_0,35.798
11,log_return_zscore_0,24.129
12,volume_change_zscore_0,35.808
13,relative_volume_zscore_0,36.023
14,log_volume_0,43.381
15,Close_1,23.905
16,High_1,24.022
17,Low_1,23.497
18,Open_1,24.131
19,Volume_1,78.812
20,daily_return_1,23.892
21,log_return_1,24.021
22,volume_change_1,24.01
23,relative_volume_1,42.455
24,high_low_range_1,23.812
25,excess_return_1,23.915
26,daily_return_zscore_1,42.55
27,log_return_zscore_1,23.64
28,volume_change_zscore_1,42.875
29,relative_volume_zscore_1,41.827
30,log_volume_1,24.039
31,Close_2,23.213
32,High_2,23.421
33,Low_2,35.805
34,Open_2,23.183
35,Volume_2,97.897
36,daily_return_2,24.086
37,log_return_2,23.935
38,volume_change_2,23.232
39,relative_volume_2,23.264
40,high_low_range_2,35.916
41,excess_return_2,42.382
42,daily_return_zscore_2,23.95
43,log_return_zscore_2,35.654
44,volume_change_zscore_2,23.64
45,relative_volume_zscore_2,43.489
46,log_volume_2,36.108
