feature_index,feature_name,importance_score
0,High_0,23.292
1,Low_0,24.035
2,Open_0,23.967
3,Volume_0,101.132
4,daily_return_0,36.058
5,log_return_0,23.54
6,volume_change_0,23.095
7,relative_volume_0,23.799
8,high_low_range_0,41.944
9,excess_return_0,23.328
10,daily_return_zscore_0,42.306
11,log_return_zscore_0,42.659
12,volume_change_zscore_0,35.76
13,relative_volume_zscore_0,42.549
14,log_volume_0,23.389
15,Close_1,35.922
16,High_1,35.812
17,Low_1,23.591
18,Open_1,35.568
19,Volume_1,65.551
20,daily_return_1,23.866
21,log_return_1,35.796
22,volume_change_1,23.507
23,relative_volume_1,23.916
24,high_low_range_1,23.638
25,excess_return_1,23.939
26,daily_return_zscore_1,42.553
27,log_return_zscore_1,24
28,volume_change_zscore_1,35.944
29,relative_volume_zscore_1,42.88
30,log_volume_1,23.946
31,Close_2,23.521
32,High_2,24.014
33,Low_2,23.614
34,Open_2,23.827
35,Volume_2,92.793
36,daily_return_2,42.393
37,log_return_2,23.884
38,volume_change_2,23.934
39,relative_volume_2,36.066
40,high_low_range_2,24.014
41,excess_return_2,41.63
42,daily_return_zscore_2,35.79
43,log_return_zscore_2,35.72
44,volume_change_zscore_2,35.545
45,relative_volume_zscore_2,35.886
46,log_volume_2,23.395
