feature_index,feature_name,importance_score
0,High_0,23.922
1,Low_0,41.733
2,Open_0,23.504
3,Volume_0,97.616
4,daily_return_0,23.697
5,log_return_0,23.35
6,volume_change_0,42.906
7,relative_volume_0,36.023
8,high_low_range_0,24.05
9,excess_return_0,35.901
10,daily_return_zscore_0,36.06
11,log_return_zscore_0,22.76
12,volume_change_zscore_0,23.721
13,relative_volume_zscore_0,23.597
14,log_volume_0,47.641
15,Close_1,23.884
16,High_1,35.966
17,Low_1,35.47
18,Open_1,23.641
19,Volume_1,61.396
20,daily_return_1,23.566
21,log_return_1,42.687
22,volume_change_1,23.899
23,relative_volume_1,35.786
24,high_low_range_1,23.872
25,excess_return_1,23.746
26,daily_return_zscore_1,42.359
27,log_return_zscore_1,36.062
28,volume_change_zscore_1,23.424
29,relative_volume_zscore_1,23.875
30,log_volume_1,35.983
31,Close_2,35.881
32,High_2,23.587
33,Low_2,35.569
34,Open_2,42.495
35,Volume_2,92.242
36,daily_return_2,35.787
37,log_return_2,23.906
38,volume_change_2,23.848
39,relative_volume_2,23.347
40,high_low_range_2,23.711
41,excess_return_2,23.884
42,daily_return_zscore_2,23.73
43,log_return_zscore_2,23.681
44,volume_change_zscore_2,42.237
45,relative_volume_zscore_2,48.309
46,log_volume_2,36.092
