feature_index,feature_name,importance_score
0,High_0,35.416
1,Low_0,23.37
2,Open_0,22.866
3,Volume_0,48.611
4,daily_return_0,23.585
5,log_return_0,42.048
6,volume_change_0,23.69
7,relative_volume_0,22.492
8,high_low_range_0,41.417
9,excess_return_0,23.461
10,daily_return_zscore_0,42.06
11,log_return_zscore_0,22.873
12,volume_change_zscore_0,35.447
13,relative_volume_zscore_0,35.27
14,log_volume_0,35.259
15,Close_1,35.47
16,High_1,23.33
17,Low_1,22.773
18,Open_1,42.09
19,Volume_1,42.286
20,daily_return_1,35.589
21,log_return_1,23.117
22,volume_change_1,35.353
23,relative_volume_1,35.526
24,high_low_range_1,22.959
25,excess_return_1,23.604
26,daily_return_zscore_1,23.486
27,log_return_zscore_1,41.731
28,volume_change_zscore_1,35.485
29,relative_volume_zscore_1,23.514
30,log_volume_1,23.623
31,Close_2,23.149
32,High_2,41.848
33,Low_2,35.144
34,Open_2,22.92
35,Volume_2,42.166
36,daily_return_2,41.941
37,log_return_2,35.42
38,volume_change_2,23.469
39,relative_volume_2,22.989
40,high_low_range_2,42.113
41,excess_return_2,23.33
42,daily_return_zscore_2,23.55
43,log_return_zscore_2,22.824
44,volume_change_zscore_2,35.533
45,relative_volume_zscore_2,23.098
46,log_volume_2,22.245
