feature_index,feature_name,importance_score
0,High_0,42.164
1,Low_0,23.002
2,Open_0,23.454
3,Volume_0,48.756
4,daily_return_0,35.569
5,log_return_0,35.367
6,volume_change_0,41.294
7,relative_volume_0,23.169
8,high_low_range_0,35.519
9,excess_return_0,22.853
10,daily_return_zscore_0,35.499
11,log_return_zscore_0,23.5
12,volume_change_zscore_0,42.051
13,relative_volume_zscore_0,23.225
14,log_volume_0,22.673
15,Close_1,23.377
16,High_1,23.489
17,Low_1,41.903
18,Open_1,35.062
19,Volume_1,34.952
20,daily_return_1,23.126
21,log_return_1,35.394
22,volume_change_1,23.083
23,relative_volume_1,41.98
24,high_low_range_1,35.504
25,excess_return_1,41.949
26,daily_return_zscore_1,23.563
27,log_return_zscore_1,23.224
28,volume_change_zscore_1,23.1
29,relative_volume_zscore_1,23.327
30,log_volume_1,22.937
31,Close_2,35.181
32,High_2,35.385
33,Low_2,23.463
34,Open_2,23.041
35,Volume_2,23.555
36,daily_return_2,41.908
37,log_return_2,35.464
38,volume_change_2,23.041
39,relative_volume_2,22.944
40,high_low_range_2,23.554
41,excess_return_2,41.96
42,daily_return_zscore_2,22.957
43,log_return_zscore_2,35.527
44,volume_change_zscore_2,41.882
45,relative_volume_zscore_2,23.021
46,log_volume_2,42.036
