feature_index,feature_name,importance_score
0,High_0,41.968
1,Low_0,22.831
2,Open_0,41.927
3,Volume_0,48.815
4,daily_return_0,35.59
5,log_return_0,23.322
6,volume_change_0,41.329
7,relative_volume_0,23.198
8,high_low_range_0,35.49
9,excess_return_0,41.881
10,daily_return_zscore_0,35.638
11,log_return_zscore_0,35.238
12,volume_change_zscore_0,23.252
13,relative_volume_zscore_0,23.567
14,log_volume_0,23.571
15,Close_1,35.412
16,High_1,23.581
17,Low_1,41.985
18,Open_1,23.151
19,Volume_1,42.267
20,daily_return_1,23.494
21,log_return_1,35.429
22,volume_change_1,22.832
23,relative_volume_1,23.081
24,high_low_range_1,22.859
25,excess_return_1,35.28
26,daily_return_zscore_1,42.017
27,log_return_zscore_1,23.452
28,volume_change_zscore_1,22.808
29,relative_volume_zscore_1,35.493
30,log_volume_1,23.568
31,Close_2,35.582
32,High_2,23.554
33,Low_2,22.948
34,Open_2,41.89
35,Volume_2,42.444
36,daily_return_2,35.108
37,log_return_2,41.919
38,volume_change_2,35.565
39,relative_volume_2,23.505
40,high_low_range_2,23.411
41,excess_return_2,23.04
42,daily_return_zscore_2,23.311
43,log_return_zscore_2,23.579
44,volume_change_zscore_2,23.005
45,relative_volume_zscore_2,22.771
46,log_volume_2,35.678
