feature_index,feature_name,importance_score
0,High_0,42.083
1,Low_0,23.143
2,Open_0,35.474
3,Volume_0,48.791
4,daily_return_0,41.934
5,log_return_0,23.437
6,volume_change_0,22.785
7,relative_volume_0,35.2
8,high_low_range_0,22.714
9,excess_return_0,35.454
10,daily_return_zscore_0,23.447
11,log_return_zscore_0,23.316
12,volume_change_zscore_0,22.921
13,relative_volume_zscore_0,35.418
14,log_volume_0,22.67
15,Close_1,42.061
16,High_1,23.047
17,Low_1,23.115
18,Open_1,23.367
19,Volume_1,42.55
20,daily_return_1,41.965
21,log_return_1,23.416
22,volume_change_1,22.707
23,relative_volume_1,35.442
24,high_low_range_1,23.477
25,excess_return_1,35.477
26,daily_return_zscore_1,35.432
27,log_return_zscore_1,42.238
28,volume_change_zscore_1,35.216
29,relative_volume_zscore_1,23.141
30,log_volume_1,35.292
31,Close_2,23.071
32,High_2,22.323
33,Low_2,35.466
34,Open_2,23.449
35,Volume_2,42.303
36,daily_return_2,23.089
37,log_return_2,35.175
38,volume_change_2,23.1
39,relative_volume_2,22.819
40,high_low_range_2,23.165
41,excess_return_2,23.486
42,daily_return_zscore_2,42.134
43,log_return_zscore_2,35.31
44,volume_change_zscore_2,22.604
45,relative_volume_zscore_2,41.454
46,log_volume_2,42.011
