feature_index,feature_name,importance_score
0,High_0,23.297
1,Low_0,23.617
2,Open_0,23.09
3,Volume_0,48.874
4,daily_return_0,23.035
5,log_return_0,23.107
6,volume_change_0,22.414
7,relative_volume_0,41.883
8,high_low_range_0,35.593
9,excess_return_0,23.225
10,daily_return_zscore_0,41.94
11,log_return_zscore_0,23.197
12,volume_change_zscore_0,35.137
13,relative_volume_zscore_0,22.847
14,log_volume_0,23.048
15,Close_1,35.541
16,High_1,23.108
17,Low_1,35.377
18,Open_1,35.24
19,Volume_1,42.246
20,daily_return_1,41.323
21,log_return_1,23.161
22,volume_change_1,41.977
23,relative_volume_1,35.203
24,high_low_range_1,23.183
25,excess_return_1,23.391
26,daily_return_zscore_1,35.435
27,log_return_zscore_1,35.403
28,volume_change_zscore_1,23.128
29,relative_volume_zscore_1,22.921
30,log_volume_1,35.038
31,Close_2,35.484
32,High_2,41.894
33,Low_2,22.905
34,Open_2,23.535
35,Volume_2,42.179
36,daily_return_2,23.5
37,log_return_2,35.438
38,volume_change_2,35.544
39,relative_volume_2,23.198
40,high_low_range_2,42.226
41,excess_return_2,23.452
42,daily_return_zscore_2,23.248
43,log_return_zscore_2,42.214
44,volume_change_zscore_2,23.542
45,relative_volume_zscore_2,22.998
46,log_volume_2,42.149
