feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.548
1,relative_volume_zscore_0,24
2,Close_0,23.208
3,Volume_0,23.722
4,Open_0,23.998
5,Low_0,36.392
6,relative_volume_0,43.433
7,high_low_range_0,23.673
8,daily_return_0,23.41
9,volume_change_0,43.429
10,log_return_0,23.49
11,excess_return_0,43.489
12,High_0,36.479
13,volume_change_zscore_0,42.264
14,log_return_zscore_0,23.738
15,log_volume_1,23.946
16,daily_return_zscore_1,43.305
17,relative_volume_zscore_1,36.306
18,Close_1,43.421
19,Volume_1,36.154
20,Open_1,23.401
21,Low_1,23.485
22,relative_volume_1,36.314
23,high_low_range_1,23.161
24,daily_return_1,36.458
25,volume_change_1,36.471
26,log_return_1,23.765
27,excess_return_1,43.681
28,High_1,23.608
29,volume_change_zscore_1,36.255
30,log_return_zscore_1,43.553
31,log_volume_2,23.286
32,daily_return_zscore_2,43.527
33,relative_volume_zscore_2,36.341
34,Close_2,23.737
35,Volume_2,23.721
36,Open_2,23.722
37,Low_2,23.417
38,relative_volume_2,42.338
39,high_low_range_2,23.894
40,daily_return_2,43.669
41,volume_change_2,23.599
42,log_return_2,36.331
43,excess_return_2,36.48
44,High_2,23.813
45,volume_change_zscore_2,23.868
46,log_return_zscore_2,23.923
47,ticker,43.493
48,time_period_idx,36.251
