feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.919
1,relative_volume_zscore_0,23.577
2,Close_0,23.961
3,Volume_0,23.724
4,Open_0,23.902
5,Low_0,23.815
6,relative_volume_0,43.667
7,high_low_range_0,36.126
8,daily_return_0,43.468
9,volume_change_0,23.175
10,log_return_0,43.532
11,excess_return_0,23.592
12,High_0,43.635
13,volume_change_zscore_0,23.866
14,log_return_zscore_0,36.365
15,log_volume_1,43.569
16,daily_return_zscore_1,36.38
17,relative_volume_zscore_1,23.528
18,Close_1,23.863
19,Volume_1,23.742
20,Open_1,23.662
21,Low_1,36.2
22,relative_volume_1,23.463
23,high_low_range_1,23.965
24,daily_return_1,36.207
25,volume_change_1,23.488
26,log_return_1,42.405
27,excess_return_1,23.692
28,High_1,23.949
29,volume_change_zscore_1,36.457
30,log_return_zscore_1,43.529
31,log_volume_2,36.056
32,daily_return_zscore_2,43.397
33,relative_volume_zscore_2,23.829
34,Close_2,23.974
35,Volume_2,36.359
36,Open_2,36.419
37,Low_2,42.355
38,relative_volume_2,23.772
39,high_low_range_2,43.344
40,daily_return_2,23.854
41,volume_change_2,36.416
42,log_return_2,43.515
43,excess_return_2,23.978
44,High_2,36.183
45,volume_change_zscore_2,23.674
46,log_return_zscore_2,36.083
47,ticker,43.344
48,time_period_idx,23.673
