feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.56
1,relative_volume_zscore_0,23.914
2,Close_0,36.372
3,Volume_0,23.231
4,Open_0,23.218
5,Low_0,36.319
6,relative_volume_0,23.355
7,high_low_range_0,43.542
8,daily_return_0,23.375
9,volume_change_0,23.82
10,log_return_0,42.365
11,excess_return_0,23.41
12,High_0,23.551
13,volume_change_zscore_0,43.325
14,log_return_zscore_0,23.718
15,log_volume_1,23.963
16,daily_return_zscore_1,42.398
17,relative_volume_zscore_1,43.501
18,Close_1,43.655
19,Volume_1,23.914
20,Open_1,43.497
21,Low_1,23.388
22,relative_volume_1,23.661
23,high_low_range_1,23.333
24,daily_return_1,23.901
25,volume_change_1,23.609
26,log_return_1,23.836
27,excess_return_1,36.398
28,High_1,43.403
29,volume_change_zscore_1,36.369
30,log_return_zscore_1,43.466
31,log_volume_2,36.382
32,daily_return_zscore_2,43.401
33,relative_volume_zscore_2,23.833
34,Close_2,36.303
35,Volume_2,23.088
36,Open_2,24.033
37,Low_2,36.083
38,relative_volume_2,36.418
39,high_low_range_2,23.726
40,daily_return_2,23.744
41,volume_change_2,36.394
42,log_return_2,23.83
43,excess_return_2,43.62
44,High_2,43.59
45,volume_change_zscore_2,36.417
46,log_return_zscore_2,23.564
47,ticker,36.378
48,time_period_idx,36.452
