feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.268
1,relative_volume_zscore_0,23.673
2,Close_0,23.659
3,Volume_0,23.845
4,Open_0,43.578
5,Low_0,43.428
6,relative_volume_0,23.276
7,high_low_range_0,42.429
8,daily_return_0,43.483
9,volume_change_0,23.979
10,log_return_0,36.159
11,excess_return_0,43.422
12,High_0,23.335
13,volume_change_zscore_0,23.871
14,log_return_zscore_0,43.565
15,log_volume_1,23.917
16,daily_return_zscore_1,36.446
17,relative_volume_zscore_1,36.382
18,Close_1,23.684
19,Volume_1,23.769
20,Open_1,36.376
21,Low_1,23.655
22,relative_volume_1,42.42
23,high_low_range_1,43.411
24,daily_return_1,43.364
25,volume_change_1,43.625
26,log_return_1,36.454
27,excess_return_1,36.453
28,High_1,43.552
29,volume_change_zscore_1,23.602
30,log_return_zscore_1,23.73
31,log_volume_2,23.577
32,daily_return_zscore_2,23.972
33,relative_volume_zscore_2,23.646
34,Close_2,23.136
35,Volume_2,36.389
36,Open_2,23.847
37,Low_2,23.536
38,relative_volume_2,36.175
39,high_low_range_2,43.572
40,daily_return_2,36.118
41,volume_change_2,23.969
42,log_return_2,23.381
43,excess_return_2,36.481
44,High_2,23.956
45,volume_change_zscore_2,23.869
46,log_return_zscore_2,23.389
47,ticker,36.401
48,time_period_idx,36.22
