feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.133
1,relative_volume_zscore_0,23.345
2,Close_0,23.281
3,Volume_0,43.563
4,Open_0,36.224
5,Low_0,23.844
6,relative_volume_0,23.786
7,high_low_range_0,43.648
8,daily_return_0,36.271
9,volume_change_0,36.314
10,log_return_0,36.366
11,excess_return_0,36.487
12,High_0,23.675
13,volume_change_zscore_0,23.874
14,log_return_zscore_0,23.669
15,log_volume_1,43.549
16,daily_return_zscore_1,23.96
17,relative_volume_zscore_1,23.686
18,Close_1,23.981
19,Volume_1,23.507
20,Open_1,43.471
21,Low_1,23.389
22,relative_volume_1,36.417
23,high_low_range_1,43.388
24,daily_return_1,36.286
25,volume_change_1,43.437
26,log_return_1,23.919
27,excess_return_1,23.663
28,High_1,23.999
29,volume_change_zscore_1,36.309
30,log_return_zscore_1,23.802
31,log_volume_2,23.657
32,daily_return_zscore_2,23.428
33,relative_volume_zscore_2,23.374
34,Close_2,36.324
35,Volume_2,43.495
36,Open_2,36.292
37,Low_2,43.543
38,relative_volume_2,36.427
39,high_low_range_2,23.317
40,daily_return_2,43.352
41,volume_change_2,43.554
42,log_return_2,23.789
43,excess_return_2,23.172
44,High_2,36.178
45,volume_change_zscore_2,42.386
46,log_return_zscore_2,23.751
47,ticker,42.4
48,time_period_idx,23.861
